GazeTargetObject,count,PercentLookedAt
PresentationBoard,27.504511591319236,
none,26.773402433945677,
Child_total,,45.72208597473509
5B,6.316227846929805,
8B,4.581000416454583,
2A,3.5630003239091206,
6A,3.5352366850215167,
2B,3.3501457591041595,
4B,3.280736661885151,
1B,3.2529730229975478,
3A,2.660682060062005,
6B,2.3645365785942345,
7B,2.2905002082272916,
9B,1.7676183425107583,
8A,1.735227430475221,
1A,1.5779001434454674,
5A,1.3002637545694322,
4A,1.2632455693859608,
3B,1.0874091897644718,
7A,0.9300819027347184,
9A,0.8653000786636436,
