GazeTargetObject,PercentLookedAt
none,34.16298108591324
PresentationBoard,25.88218688246918
Child_total,39.95483203161758
5B,7.909099463630376
2B,4.549731815187729
2A,3.6651924343652964
8B,3.392302625388162
5A,3.38759762868166
4B,3.147642796650042
6A,2.6442081490542955
7B,2.0560835607415076
8A,1.5291239296132493
9A,1.3362190646466547
7A,1.2891690975816317
4A,1.1150842194410464
3A,0.9080643643549449
1B,0.724569492801355
1A,0.6916345158558389
3B,0.6634045356168251
6B,0.5222546344217559
9B,0.4234497035852075
