GazeTargetObject,PercentLookedAt
none,35.04409491771979
PresentationBoard,31.734703154832257
Child_total,33.22120192744795
5B,5.586871533775798
2B,4.186744249477225
5A,3.163923993090281
6A,3.10937357941631
2A,2.336576052368397
9A,1.9501772888444406
4B,1.6546958814437678
7B,1.550140921901991
8B,1.5365033184834984
3A,1.3728520774615873
6B,1.313755795981453
4A,1.1455586871533776
8A,1.136466951541049
7A,1.036457859805437
1A,0.7955268660787345
1B,0.7682516592417492
3B,0.4818619874534048
9B,0.09546322392944813
