GazeTargetObject,PercentLookedAt
none,26.502034251111745
PresentationBoard,19.230769230769234
Child_total,54.26719651811903
5B,7.46522849843883
5A,6.263601097549437
6A,5.057242880121109
8B,4.541583877377235
2B,4.30031223389157
4B,4.253004068502223
3A,3.6853060838300693
2A,3.2311476960923455
4A,2.909452171444791
7B,2.389062352161983
1B,2.2565994890718137
8A,1.6084776232377709
7A,1.532784558614817
9A,1.43343741129719
9B,1.2205506670451318
1A,0.7995079950799507
6B,0.7521998296906046
3B,0.5676979846721544
