GazeTargetObject,PercentLookedAt
PresentationBoard,34.65869914962077
none,32.21328430245921
Child_total,33.12801654792002
5B,5.2079981613422195
6A,4.541484716157205
2B,3.0981383589979314
4B,2.578717536198575
7B,2.233969202482188
5A,2.146632957940703
8B,2.0087336244541487
2A,2.0087336244541487
9A,1.8478510687198346
6B,1.3927832682142036
7A,1.1629510457366123
8A,1.1215812456906458
3A,1.0066651344518502
1B,0.8273960009193289
4A,0.7078832452309813
1A,0.5102275339002528
9B,0.4826476672029419
3B,0.24362215582624686
