GazeTargetObject,count,PercentLookedAt
PresentationBoard,33.514253135689856,
none,32.88027366020525,
Child_total,,33.605473204104904
2B,4.46066134549601,
2A,4.3329532497149374,
8B,4.200684150513113,
5B,3.995438996579247,
1B,3.2109464082098063,
4B,2.6362599771949826,
6A,2.4492588369441277,
8A,1.669327251995439,
7B,1.4458380843785634,
5A,1.249714937286203,
7A,1.1904218928164196,
3A,1.039908779931585,
4A,0.4652223489167617,
1A,0.39224629418472057,
9A,0.32839224629418473,
9B,0.26453819840364884,
3B,0.15051311288483465,
6B,0.12314709236031927,
