GazeTargetObject,count,PercentLookedAt
none,27.996800903274373,
PresentationBoard,26.684230334964244,
Child_total,,45.31896876176138
5A,7.249717726759503,
5B,5.7301467820850585,
2B,4.544599171998494,
4B,4.271735039518253,
2A,3.678961234474972,
6A,2.836846066992849,
7A,2.4840045163718476,
8A,2.0135491155438467,
8B,1.9523899134362064,
1B,1.914753481369966,
7B,1.7077531050056456,
4A,1.6701166729394052,
3A,1.6418893488897253,
9A,1.3219796763266842,
1A,1.1573202860368836,
9B,0.5222054949190816,
3B,0.35754610462928116,
6B,0.26345502446368085,
