GazeTargetObject,PercentLookedAt
none,32.519911094647156
PresentationBoard,31.3206149286905
Child_total,36.15947397666234
5B,6.3252454158177445
6A,3.8062604185960365
8A,3.116317836636414
7B,2.778292276347472
5A,2.5421374328579365
4B,2.3985923319133176
8B,2.1346545656603078
9A,1.8938692350435264
6B,1.8105204667531023
2B,1.6623448786812371
7A,1.3335802926467866
9B,1.1622522689386925
3B,1.0974254491572513
2A,1.0696425263937765
4A,0.9399888868308945
1A,0.7593998888683089
3A,0.7316169661048342
1B,0.5973328394147064
