GazeTargetObject,count,PercentLookedAt
PresentationBoard,71.83485143789031,
none,11.948609840499582,
Child_total,,16.216538721610117
5A,2.2353923869376713,
7B,2.1956167216896705,
2A,2.0842448589952665,
2B,1.8853665327552602,
4B,1.8257030348832586,
5B,1.189292390915238,
6A,1.1057634938944354,
1A,0.6841414422656219,
4A,0.6761863092160216,
7A,0.6205003778688198,
1B,0.4295771846784137,
9A,0.33411558808321073,
8A,0.33013802155841054,
6B,0.218766158864007,
9B,0.14319239489280458,
3A,0.1312596953184042,
3B,0.06364106439680205,
8B,0.06364106439680205,
