GazeTargetObject,count,PercentLookedAt
PresentationBoard,30.98295480509985,
none,28.62952977196911,
Child_total,,40.387515422931045
5B,5.721336197047937,
9B,3.2856555316912672,
5A,3.098295480509985,
2A,3.0617374217429054,
1A,3.0525979070511355,
8A,2.805831010373349,
6A,2.485947996161404,
4B,2.3260064890554313,
8B,1.8827400265045928,
7A,1.795914636932779,
4A,1.72279851939862,
2B,1.6771009459397708,
7B,1.439473563953754,
9A,1.434903806607869,
6B,1.434903806607869,
1B,1.242973998080702,
3B,1.1332998217794634,
3A,0.7859982634922085,
