GazeTargetObject,count,PercentLookedAt
PresentationBoard,56.52468456262173,
none,18.498602760606317,
Child_total,,24.976712676771953
5B,4.970784994495723,
8B,4.26369718011686,
6A,2.070454737911762,
4B,1.7740706241002626,
8A,1.4903886865949698,
7B,1.4734524515200271,
5A,1.3633669235328987,
2B,1.2659835718519772,
2A,1.1177915149462274,
9B,1.0204081632653061,
1A,0.7451943432974849,
9A,0.7028537556101279,
7A,0.6859175205351851,
4A,0.6562791091540351,
1B,0.48691675840460663,
6B,0.423405876873571,
3B,0.2836819375052926,
3A,0.18206452705563553,
