GazeTargetObject,count,PercentLookedAt
none,30.118847089650007,
PresentationBoard,27.85420175931125,
Child_total,,42.026951151038745
5B,7.420924574209247,
8B,4.169006176305446,
6A,3.6730301328841475,
8A,3.013288414748269,
4B,2.6202507954332774,
9A,2.6202507954332774,
5A,2.51731237132697,
7B,2.1055586749017405,
2B,1.9230769230769231,
7A,1.9183979037993637,
9B,1.8107804604154971,
4A,1.6376567471457981,
1A,1.3054463784390793,
1B,1.2118659928878905,
2A,1.2118659928878905,
3A,1.0153471832303949,
6B,1.0059891446752762,
3B,0.8469024892382557,
