GazeTargetObject,PercentLookedAt
none,42.957679050172345
PresentationBoard,15.860781309842972
Child_total,41.181539639984685
5B,5.802374569130602
2A,5.515128303332056
2B,4.495404059747223
6A,3.796438146304098
4B,3.6193029490616624
5A,3.2506702412868633
1A,2.1591344312523937
8B,1.8910379165070854
9A,1.6373037150517042
7A,1.5942167751819225
1B,1.4553810800459595
7B,1.4170815779394867
8A,1.3021830716200689
4A,1.1346227499042512
3A,1.000574492531597
9B,0.5074684029107622
6B,0.49789352738414405
3B,0.10532363079279969
