GazeTargetObject,count,PercentLookedAt
none,33.37740561187013,
PresentationBoard,12.854414573233436,
Child_total,,53.768179814896435
2B,8.829146466872336,
5A,6.728367856618187,
4B,5.861613045394447,
5B,5.381714901327065,
6A,5.376817981489642,
2A,4.598207727339503,
7B,3.325008569609716,
3A,2.845110425542334,
1B,2.022427892855394,
4A,1.6551589050487245,
9A,1.5670143479751237,
8A,1.3515498751285442,
6B,1.3319621957788552,
3B,1.1360854022819646,
7A,0.9940747269967191,
1A,0.656187258214583,
8B,0.05386611821164487,
9B,0.05386611821164487,
