GazeTargetObject,PercentLookedAt
none,31.984970079324583
PresentationBoard,31.95249802848263
Child_total,36.06253189219279
5B,6.174328524377232
8A,3.6183142366748617
4B,3.242566219789395
6A,2.8621793384979357
2B,2.7554854571600873
7B,2.7276522707241266
5A,2.6998190842881664
8B,2.5792086097323375
2A,2.0411003386371016
7A,1.7998793895254444
1B,1.405575915016004
4A,0.9741615252586168
1A,0.9695226608526233
9A,0.9370506100106695
9B,0.7283017117409658
3A,0.41749779653940716
6B,0.08813842371387484
3B,0.041749779653940715
