GazeTargetObject,PercentLookedAt
PresentationBoard,37.71824067872293
none,29.72538513060951
Child_total,32.55637419066756
6A,5.1172136637642325
5B,3.6883232864478677
2A,3.487385577137754
2B,2.7595445411922306
9A,2.103148024112525
8B,1.9111408796606384
4B,1.59410582719357
3A,1.531591873185979
6B,1.393168117883456
9B,1.3529805760214333
4A,1.2190221031480242
5A,1.2011609734315696
7B,1.1431123018530922
1A,1.0270149586961375
3B,0.8975217682518419
7A,0.8796606385353875
8A,0.77249386023666
1B,0.4777852199151596
