GazeTargetObject,PercentLookedAt
PresentationBoard,32.32688650804694
none,22.70766662028663
Child_total,44.96544687166644
6A,5.783590742544408
5B,5.45893047632299
5A,4.83279996289597
8B,3.5016928713881548
4B,3.1909466165762255
1A,2.690042205834609
8A,2.3236399053847223
2B,2.152033764667687
2A,2.017531654375957
4A,1.9989796391633043
7B,1.9108575669032049
9A,1.8552015212652473
7A,1.8180974908399423
6B,1.7856314642178006
3A,1.5676452854691343
3B,1.173414962200269
9B,0.6214925096238579
1B,0.2829182319929502
