GazeTargetObject,PercentLookedAt
none,32.01043916486681
PresentationBoard,29.603131749460044
Child_total,38.38642908567314
5B,6.106011519078474
5A,3.392728581713463
6A,3.0282577393808494
7B,2.785277177825774
4B,2.6907847372210223
8B,2.4838012958963285
7A,2.4343052555795537
9A,1.9303455723542116
8A,1.8853491720662345
9B,1.7593592512598992
6B,1.5613750899928007
1B,1.448884089272858
4A,1.4263858891288697
1A,1.4173866090712743
2A,1.3723902087832973
2B,1.2823974082073435
3B,0.9089272858171347
3A,0.4724622030237581
