GazeTargetObject,PercentLookedAt
PresentationBoard,39.54676738502555
none,25.878693623639194
Child_total,34.57453899133526
5B,5.518773605865364
6A,4.701177516107532
2B,3.3948011552988224
5A,2.723839146856254
4B,2.7149522328371476
2A,2.1373028215952012
3A,1.9862252832703844
6B,1.5463230393245946
1B,1.5463230393245946
7A,1.408575872028438
4A,1.2263941346367473
9A,1.199733392579427
7B,1.1419684514552322
8A,0.9953343701399688
3B,0.7776049766718507
1A,0.7109531215285492
8B,0.555432126194179
9B,0.2888247056209731
