GazeTargetObject,count,PercentLookedAt
none,36.88030077817609,
PresentationBoard,36.539302264579874,
Child_total,,26.580396957244034
5B,3.1782810177494096,
7B,2.9072309171985657,
8B,2.706129229693101,
5A,2.3869895951735596,
6A,2.2514645448981376,
4B,2.1159394946227157,
9B,1.661274809827752,
8A,1.6219288274897263,
2A,1.337763399492874,
2B,1.014251989157996,
1A,0.9486753519279532,
6B,0.8524962839905569,
4A,0.7257147853458075,
9A,0.7169712337151352,
3B,0.6557663723004284,
3A,0.647022820669756,
7A,0.43717758153361896,
1B,0.415318702456938,
