GazeTargetObject,count,PercentLookedAt
PresentationBoard,35.387480049654194,
none,27.76201454158539,
Child_total,,36.85050540876042
5A,4.278240822840929,
8B,3.9767689306614646,
5B,3.8482000354672814,
6A,3.719631140273098,
8A,2.8418159248093633,
2A,2.5226103919134597,
2B,2.367441035644618,
4B,2.167937577584678,
7B,1.7511970207483598,
6B,1.4851924100017735,
9A,1.3255896435538217,
7A,1.0507182124490158,
3A,1.0241177513743571,
4A,1.006384110657918,
9B,1.0019507004788084,
3B,0.9265827274339422,
1A,0.8778152154637348,
1B,0.678311757403795,
