GazeTargetObject,count,PercentLookedAt
none,28.689451684288176,
PresentationBoard,14.069338578805016,
Child_total,,57.241209736906804
8B,10.238505040570445,
5B,5.778214900417999,
4B,5.684779936070814,
2B,4.730759773789034,
2A,4.361937546102778,
6A,3.732480944184903,
7B,3.6537988689451684,
8A,3.0046717482173593,
1B,2.8374723383329234,
5A,2.360462257192033,
9A,2.0801573641504794,
3A,1.8982050651585936,
4A,1.465453651340054,
1A,1.3720186869928694,
7A,1.1900663880009834,
9B,1.0572903860339318,
3B,0.9540201622817802,
6B,0.840914679124662,
