GazeTargetObject,PercentLookedAt
none,39.52155376598768
PresentationBoard,26.608242539081004
Child_total,33.87020369493131
8B,5.892941733775462
7B,4.012316437707248
5B,3.6996684036001897
4B,3.4912363808621505
8A,3.3112269066792988
5A,1.7858834675509236
2A,1.7053529133112268
9A,1.5442918048318333
6A,1.5158692562766463
7A,1.4732354334438655
1A,1.3548081477972524
4A,1.0563713879677878
1B,0.9758408337280909
9B,0.8195168166745618
6B,0.6584557081951682
2B,0.28422548555187116
3A,0.22264329701563243
3B,0.06631927996210327
