GazeTargetObject,count,PercentLookedAt
PresentationBoard,36.32699793908862,
none,26.16899473322647,
Child_total,,37.50400732768491
5B,6.356766659033662,
8B,3.311197618502405,
2B,3.187542935653767,
4B,2.9631325852988324,
6A,2.9310739638195558,
3A,2.4959926723150905,
7B,2.134188229906114,
2A,2.060911380810625,
6B,1.7036867414701167,
4A,1.6212502862376916,
1B,1.5067552095259904,
5A,1.4472177696359056,
7A,1.1678497824593541,
3B,1.1495305701854819,
9B,1.0533547057476529,
8A,0.9571788413098238,
1A,0.7556675062972292,
9A,0.7007098694756125,
