GazeTargetObject,count,PercentLookedAt
none,29.520597446398455,
PresentationBoard,20.9106239460371,
Child_total,,49.56877860756444
5B,5.907010358949651,
5A,5.772103107684895,
6A,5.540833534088171,
4B,4.5531197301854975,
9A,3.7966754998795467,
8B,3.0113225728740063,
7B,2.842688508793062,
8A,2.6355095157793302,
2B,2.3319682004336304,
7A,2.197060949168875,
4A,2.1199710913033005,
2A,1.9561551433389546,
6B,1.4357986027463263,
1A,1.4261623705131292,
3A,1.3490725126475547,
9B,1.3105275837147676,
3B,0.7901710431221393,
1B,0.5926282823416045,
