GazeTargetObject,PercentLookedAt
PresentationBoard,36.15040613306562
none,28.02774482066259
Child_total,35.821849046271794
6A,3.9381217486538285
5B,3.6734507620699097
2B,2.582823765629278
8B,2.477868029570138
2A,2.4367983937209092
5A,2.3911654649995437
3A,2.3181527790453593
7B,2.2770831431961303
4B,2.190380578625536
1A,2.163000821392717
6B,1.770557634388975
8A,1.505886647805056
9B,1.300538468558912
3B,1.2183991968604546
9A,0.9902345532536279
1B,0.8989686958108971
7A,0.871588938578078
4A,0.8168294241124396
