GazeTargetObject,count,PercentLookedAt
PresentationBoard,53.70587742097761,
none,26.398088370923116,
Child_total,,19.89603420809927
5B,3.2656996730108157,
6A,2.1925044017774797,
8B,2.0080489645342503,
4B,1.7271736396411503,
9B,1.5972163997652384,
7B,1.2115368491657583,
1B,1.1738073279114614,
2A,0.9222771862161482,
6B,0.8510103127358094,
2B,0.7168609038316425,
5A,0.6749392135490904,
4A,0.6372096922947933,
7A,0.6204410161817725,
8A,0.612056678125262,
3B,0.5994801710404963,
9A,0.39825605768424577,
1A,0.3814873815712249,
3A,0.306028339062631,
