GazeTargetObject,PercentLookedAt
PresentationBoard,28.439686732471387
none,28.416516057277907
Child_total,43.1437972102507
5B,5.93632698456833
4B,4.369989341489411
6A,4.14755085963205
7B,3.6377960053755967
5A,3.058529125538718
2A,2.859261318874832
2B,2.683164187404421
1A,2.0807266323740676
1B,1.8907270957875713
7A,1.867556420594096
4A,1.844385745400621
3A,1.7285323694332455
6B,1.682191019046295
8B,1.2326799202928773
9B,1.2234116502154873
9A,1.2141433801380972
3B,0.9592659530098708
8A,0.7275592010751193
