GazeTargetObject,count,PercentLookedAt
PresentationBoard,37.346064608245584,
none,28.529359271818667,
Child_total,,34.12457611993575
5B,4.368195609494913,
4B,3.159021952525433,
5A,2.8154560057112263,
8A,2.5522041763341066,
7B,2.5209709084419063,
2B,2.3871140460467606,
6A,2.217562020346243,
8B,2.0390862038193824,
7A,1.6598250936998036,
2A,1.481349277172943,
4A,1.3385686239514547,
9A,1.2716401927538818,
6B,1.2671782973407102,
9B,1.2671782973407102,
1A,1.2404069248616814,
3A,1.0663930037479923,
3B,0.8432982330894163,
1B,0.6291272532571837,
