GazeTargetObject,count,PercentLookedAt
PresentationBoard,45.447695035460995,
none,26.679964539007095,
Child_total,,27.872340425531917
5B,4.397163120567376,
8B,3.900709219858156,
6A,3.891843971631206,
4B,1.6622340425531914,
9B,1.6312056737588652,
6B,1.6134751773049645,
5A,1.5248226950354609,
9A,1.2632978723404253,
7B,1.1613475177304964,
2A,0.9131205673758864,
8A,0.8776595744680852,
1A,0.8156028368794326,
2B,0.8111702127659574,
4A,0.7890070921985815,
1B,0.7446808510638299,
3A,0.7269503546099291,
7A,0.6693262411347518,
3B,0.4787234042553191,
