GazeTargetObject,count,PercentLookedAt
PresentationBoard,33.98764584763212,
none,31.466483642187143,
Child_total,,34.545870510180734
5B,5.312285518188058,
2B,4.214138641043239,
5A,3.2761381834820407,
2A,3.0244795241363533,
8B,2.84603065660032,
6A,2.731640356897735,
8A,2.22832303820636,
9A,2.072752230610844,
4B,2.0086936627773966,
7B,1.6746739876458476,
7A,1.40928849233585,
9B,1.2857469686570577,
1B,0.9471516815374056,
4A,0.5536490505605124,
1A,0.33859528711965226,
3A,0.324868451155342,
6B,0.1601464195836193,
3B,0.13726835964310227,
