GazeTargetObject,count,PercentLookedAt
PresentationBoard,54.42380148109653,
none,23.667229656576154,
Child_total,,21.908968862327313
6A,2.9492009873976874,
5B,2.7499891732709716,
8B,2.0787319734961676,
3A,1.5590489801221254,
5A,1.550387596899225,
7B,1.4031440821099128,
9A,1.2385778008747996,
4B,1.2342471092633494,
1B,1.169286735091594,
7A,1.1389718938114417,
4A,0.8401541726213676,
2B,0.7751937984496124,
1A,0.74487895716946,
2A,0.7102334242778572,
8A,0.632280975271751,
3B,0.4807067688709887,
6B,0.3334632540816768,
9B,0.32047117924732577,
