GazeTargetObject,count,PercentLookedAt
none,38.73756462053087,
PresentationBoard,37.79920934879882,
Child_total,,23.463226030670317
5B,4.048829228029019,
8B,2.8628524262565707,
6A,2.076545462444068,
2B,2.050480038229289,
2A,1.9635952908466918,
5A,1.581302402363265,
9A,1.5248273165645772,
4B,1.5117946044571875,
8A,1.2858942612624353,
7B,1.216386463356358,
9B,0.6950779790607758,
7A,0.5126200095573222,
4A,0.4952430600808028,
1B,0.4387679742821148,
3A,0.4083583126982059,
1A,0.3692601763760372,
3B,0.22590034319475213,
6B,0.19549068161084324,
