GazeTargetObject,count,PercentLookedAt
none,34.73294949211253,
PresentationBoard,26.691007817254132,
Child_total,,38.57604269063334
2A,5.462715910686701,
2B,5.443991948696344,
5B,4.905678041473576,
1B,3.7916023030473247,
4B,3.515423863689557,
6A,2.4434770397416097,
8B,2.1438936478958945,
4A,1.9800589804802697,
1A,1.6383466741562516,
5A,1.5774937976875907,
9A,1.3481252633057155,
8A,1.3340822918129476,
3A,1.193652576885269,
7B,0.7395964986191078,
7A,0.7349155081215185,
9B,0.20128259139633947,
3B,0.12170575293732153,
