GazeTargetObject,count,PercentLookedAt
none,53.335642878352964,
PresentationBoard,9.873304958923091,
Child_total,,36.79105216272394
5B,6.225873502919925,
5A,3.8701375828961693,
4B,3.771157082054835,
9B,2.622983272295358,
2A,2.449767395823023,
6A,2.340888844897555,
7B,2.261704444224488,
8B,1.9845590418687518,
1A,1.8261902405226171,
7A,1.6678214391764823,
4A,1.6232802137978817,
9A,1.187766010096011,
6B,1.1580718598436108,
8A,1.0937345342967435,
1B,0.8512323072354746,
2B,0.846283282193408,
3B,0.5839849549638721,
3A,0.4256161536177373,
