GazeTargetObject,count,PercentLookedAt
PresentationBoard,36.642632649288224,
none,26.904233684599742,
Child_total,,36.45313366611204
5B,5.292105749676465,
8B,3.970234793862082,
6A,3.850064706969865,
2B,3.0874468478461825,
4B,3.0366056572379367,
2A,2.1630615640599005,
5A,2.1122203734516547,
7B,2.107598447032723,
3A,1.7979293769643185,
8A,1.622296173044925,
1A,1.4651506748012573,
9A,1.3680902200036975,
1B,1.192457016084304,
9B,0.956738768718802,
7A,0.7395082270290257,
6B,0.6563135514882603,
4A,0.5823627287853578,
3B,0.4529487890552782,
