GazeTargetObject,count,PercentLookedAt
none,88.82001749248964,
2B,1.4070046012853177,
Child_total,,10.100011408145416
4B,1.3157394379587024,
6A,1.2244742746320874,
PresentationBoard,1.0799710993649465,
1B,0.9925086511769402,
5A,0.9696923603452865,
5B,0.9354679240978058,
3A,0.7605430277217934,
2A,0.566604555652736,
1A,0.4829448226033388,
7B,0.27759820511845457,
6B,0.20914933262349317,
3B,0.1825303266532304,
8A,0.17872761151462144,
9A,0.17492489637601247,
4A,0.14450317526714074,
7A,0.12929231471270486,
9B,0.0912651633266152,
8B,0.057040727079134504,
