GazeTargetObject,count,PercentLookedAt
none,34.09774974917587,
PresentationBoard,17.02737566289236,
Child_total,,48.87487458793178
2B,8.16014523911901,
3A,7.223735129711911,
6A,5.5181310018632646,
4B,3.5832019492618605,
5B,3.4064306530982753,
2A,3.349099421910086,
5A,3.2631025751278004,
1B,2.0734795279728635,
4A,1.8393770006210883,
7B,1.7151593330466772,
8A,1.5766088576752186,
6B,1.4953896134919498,
7A,1.3186183173283648,
9B,1.3186183173283648,
3B,0.9794085327982418,
8B,0.9364101094070996,
9A,0.6975299794563088,
1A,0.4204290287133916,
