GazeTargetObject,count,PercentLookedAt
none,34.88275287914527,
PresentationBoard,23.11641459691966,
Child_total,,42.00083252393506
8B,6.1791776513574765,
5B,5.799916747606494,
2B,3.8804865639887143,
6A,3.783358771564682,
4B,3.3115952083622404,
2A,3.242218213773646,
3A,2.853707044077517,
5A,1.7760510614680172,
7B,1.563294944729661,
9B,1.4939179501410664,
3B,1.461542019333056,
6B,1.2857869663752832,
1A,1.086906248554646,
4A,1.086906248554646,
7A,0.8695249988437168,
8A,0.8278988020905601,
9A,0.8093982702002683,
1B,0.6891448129133713,
