GazeTargetObject,PercentLookedAt
PresentationBoard,35.775625799378766
none,24.575187283025762
Child_total,39.64918691759547
5B,5.403800475059382
8B,5.070345331627992
6A,3.316279919605335
2B,3.124429015165357
3B,2.7864059930568246
9B,2.4164078202082955
4B,1.9961629819112006
7B,1.8180157135026493
6B,1.813447834825507
3A,1.8088799561483646
8A,1.6809793531883794
2A,1.5713502649369633
7A,1.3520920884341312
4A,1.1967842134112918
1B,1.187648456057007
1A,1.1236981545770144
5A,1.0825872464827335
9A,0.89987209939704
