ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
007,0,1,120,120.0477,2B,0.066599999999994,0,0.3339890375843299,,,,,
007,0,1,120,120.4475,8A,0.1332999999999913,0,0.29144737091766315,,,,,
007,0,1,120,120.6486,7B,0.1323000000000007,0,0.21626937091766324,,,,,
007,0,1,120,120.8142,5B,0.2331999999999965,0,0.18220451377480604,,,,,
007,0,1,120,121.2807,7B,0.1332000000000022,0,0.19484224591766308,,,,,
007,0,1,120,121.4804,8B,0.1002000000000009,0,0.08322353758432992,,,,,
007,0,1,120,121.6471,5B,0.0665000000000048,0,0.1072128709176633,,,,,
007,0,1,120,121.7136,8B,0.0999000000000052,0,0.11263237091766316,,,,,
007,0,1,120,121.8135,5B,0.1334999999999979,0,0.06914787091766328,,,,,
007,0,1,120,122.3127,PB,0.81219999999999,0,-0.021510246729395655,,,,,
007,0,1,120,123.535,7B,0.133899999999997,0,0.09499637091766322,,,,,
007,0,1,120,123.8026,4B,0.1333000000000055,0,0.6461894959176634,,,,,
007,0,1,120,124.0355,5B,0.4659000000000048,0,0.1652769423462346,,,,,
007,0,1,120,124.5348,6A,0.1667999999999949,0,0.29554447091766317,,,,,
007,0,1,120,125.1671,PB,1.2108999999999952,0,-0.22181632664331238,,,,,
007,0,1,120,130.4879,4B,0.0995000000000061,0,-0.13564079574900342,,,,,
007,0,1,120,130.6568,5A,0.2974999999999852,0,0.07426920425099648,,,,,
007,0,1,120,131.0538,7B,0.0668000000000006,0,0.15743337091766318,,,,,
007,0,1,120,131.1206,2A,0.4333000000000027,0,-0.009776244466952192,,,,,
007,0,1,120,131.6212,7B,0.1993000000000222,0,0.09533637091766316,,,,,
007,0,1,120,131.8874,2A,0.0996999999999843,0,0.057377704250996565,,,,,
007,0,1,120,132.0888,7B,0.0985000000000013,1,0.06291110841766316,,,,,
007,0,1,120,133.6541,2A,0.532999999999987,0,0.03353768341766318,,,,,
007,0,1,120,134.219,7B,0.2673000000000058,0,0.05749980841766322,,,,,
007,0,1,120,134.4863,4B,0.1993999999999971,0,0.08750987091766327,,,,,
007,0,1,120,134.7528,7B,0.2000999999999919,0,0.015847204250996467,,,,,
007,0,1,120,135.2523,9A,0.2010000000000218,0,0.19358537091766315,,,,,
007,0,1,120,135.4533,5B,0.1658999999999935,0,0.36406117091766316,,,,,
007,0,1,120,135.6521,6A,0.8992000000000075,0,0.30197516721395945,,,,,
007,0,1,120,136.5849,3A,0.2007999999999867,0,0.22739245425099652,,,,,
007,0,1,120,136.851,6A,0.301400000000001,0,0.24668659313988547,,,,,
007,0,1,120,137.7505,PB,1.843500000000006,0,-0.13131390830311604,,,,,
007,0,1,120,140.0847,8A,0.1998000000000104,0,0.08695303758432986,,,,,
007,0,1,120,140.2845,5B,0.3326999999999884,0,0.1855911209176632,,,,,
007,0,1,120,140.8838,9B,0.1338999999999828,0,0.002932495917663147,,,,,
007,0,1,120,141.0177,6A,0.3331000000000017,0,0.10443047091766318,,,,,
007,0,1,120,141.3842,5B,0.1665000000000134,0,0.1399948709176632,,,,,
007,0,1,120,141.5507,6A,2.1314999999999884,1,0.18857573810516318,,,,,
007,0,1,120,143.6822,6B,0.3661999999999921,0,0.049238416372208646,,,,,
007,0,1,120,144.0484,6A,0.7337000000000273,0,0.06525159819039045,,,,,
007,0,1,120,144.8148,5B,0.1675000000000182,0,0.12144787091766314,,,,,
007,0,1,120,145.215,7A,0.0992999999999995,0,0.10639887091766324,,,,,
007,0,1,120,145.6471,PB,0.1999000000000137,0,0.1851853709176631,,,,,
007,0,1,120,146.2422,9A,0.098700000000008,0,-0.10470875408233687,,,,,
007,0,1,120,146.3409,6A,0.5520999999999958,0,0.2001630288124,,,,,
007,0,1,120,146.893,6B,0.2663000000000011,0,0.2516039334176632,,,,,
007,0,1,120,147.1593,6A,0.366800000000012,0,0.21328225187004418,,,,,
007,0,1,120,147.9928,6B,0.1994000000000255,0,0.19310837091766317,,,,,
007,0,1,120,148.2264,5B,0.0660999999999774,0,0.3502128709176632,,,,,
007,0,1,120,148.2925,8B,0.1331000000000131,0,0.28364262091766324,,,,,
007,0,1,120,148.4256,5A,0.1342999999999961,0,0.2659692459176632,,,,,
007,0,1,120,148.6592,4B,0.1328000000000031,0,0.1403779959176632,,,,,
007,0,1,120,149.0914,PB,0.5430000000000064,0,-0.03158329574900352,,,,,
007,0,1,120,149.8796,4B,0.1122000000000014,0,-0.1523146290823368,,,,,
