ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,1,330,330.4065,2A,0.1818000000000097,0,-0.16540904408719218,,,,,
011,1,1,330,330.9219,4B,0.0665000000000191,0,-0.12261190123004928,,,,,
011,1,1,330,330.9884,7A,0.1671999999999798,0,-0.14782790123004927,,,,,
011,1,1,330,331.2228,5B,0.0654999999999859,0,-0.08708965123004941,,,,,
011,1,1,330,331.2883,8A,0.1673999999999864,0,-0.12932340123004935,,,,,
011,1,1,330,331.4557,5A,0.2010000000000218,0,-0.27315623456338267,,,,,
011,1,1,330,331.7555,5B,0.4994000000000369,0,-0.13722010123004935,,,,,
011,1,1,330,332.3217,4B,0.099299999999971,0,0.11887493210328397,,,,,
011,1,1,330,332.7205,PB,1.022199999999998,0,-0.2540576726586208,,,,,
011,1,1,330,335.0125,5B,0.1961000000000012,0,-0.140117567896716,,,,,
011,1,1,330,335.2426,6A,0.2995000000000232,0,0.07329532099217295,,,,,
011,1,1,330,335.5421,9A,0.2015999999999849,0,-0.008090817896716063,,,,,
011,1,1,330,336.2076,PB,1.3240000000000125,1,-0.31098966438794406,,,,,
011,1,1,330,337.9747,5A,0.1994000000000255,0,-0.08361173456338263,,,,,
011,1,1,330,338.2076,5B,0.7330000000000041,0,-0.06584433304823115,,,,,
011,1,1,330,338.9406,8B,1.1006999999999607,1,0.16332794725479918,,,,,
011,1,1,330,340.7719,PB,1.5252999999999588,0,-0.258852885986147,,,,,
011,1,1,330,345.4616,7A,0.7325000000000159,0,-0.01944862850277658,,,,,
011,1,1,330,346.3264,7B,0.1673000000000115,0,0.07398309876995066,,,,,
011,1,1,330,346.5936,7A,0.1997000000000071,0,0.2496233273413792,,,,,
011,1,1,330,349.4259,1A,0.1988999999999805,0,-0.014009984563382724,,,,,
011,1,1,330,349.8244,4A,0.1668999999999982,0,0.15438149876995072,,,,,
011,1,1,330,350.191,5A,0.1339000000000396,0,0.12549597376995064,,,,,
011,1,1,330,350.8573,3B,0.2327999999999974,0,0.20579495591280783,,,,,
011,1,1,330,351.0901,6B,0.2339000000000055,0,0.05025095591280789,,,,,
011,1,1,330,351.324,6A,0.2665000000000077,0,-0.06225671373004929,,,,,
011,1,1,330,352.6556,PB,1.160000000000025,0,-0.3035136849379145,,,,,
011,1,1,330,358.721,5A,0.2001000000000203,0,-0.1426034012300493,,,,,
011,1,1,330,358.9211,5B,0.466199999999958,0,-0.08719797265862082,,,,,
011,1,1,330,359.4208,8B,0.1326999999999998,0,0.03254334876995063,,,,,
011,1,1,330,359.7538,7B,0.1667999999999665,0,-0.07704840123004927,,,,,
011,1,1,330,359.9868,4B,0.4337999999999624,0,-0.10604490123004928,,,,,
