ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
008,C,360,362.4191,8B,0.1000999999999976,,,,
008,C,360,362.4519,5B,0.0331999999999652,,,,
008,C,360,362.4851,8A,0.0330000000000154,,,,
008,C,360,362.5854,5B,0.1005000000000109,,,,
008,C,360,362.9185,8A,0.3334999999999581,,,,
008,C,360,363.2518,2B,0.3329000000000519,,,,
008,C,360,369.7363,PB,1.3075000000000043,,,,
008,C,360,370.1025,1B,0.0883999999999787,,,,
008,C,360,370.205,4B,0.0321999999999889,,,,
008,C,360,370.4704,7A,0.0668999999999755,,,,
008,C,360,370.5034,4B,0.0332000000000221,,,,
008,C,360,370.5366,4A,0.0333999999999719,,,,
008,C,360,371.4685,PB,0.5217999999999847,,,,
008,C,360,371.7786,1A,0.0255000000000222,,,,
008,C,360,372.0811,4A,0.0355000000000131,,,,
008,C,360,372.1166,2A,0.0312000000000125,,,,
008,C,360,372.3485,5A,0.234800000000007,,,,
008,C,360,372.9136,5B,0.2650999999999612,,,,
008,C,360,373.5804,8B,0.2340000000000373,,,,
008,C,360,373.6815,5B,0.0651000000000294,,,,
008,C,360,374.4131,8B,0.6329000000000065,,,,
008,C,360,374.7811,6A,0.3321000000000254,,,,
008,C,360,374.88,9A,0.0989999999999895,,,,
008,C,360,375.2127,8B,0.1662000000000034,,,,
008,C,360,375.2455,5B,0.0336000000000353,,,,
008,C,360,375.3466,8B,0.1013999999999555,,,,
008,C,360,375.3805,5B,0.0320000000000391,,,,
008,C,360,375.8456,8B,0.0670999999999821,,,,
008,C,360,375.8795,5B,0.0331999999999652,,,,
008,C,360,376.0121,8B,0.1326999999999998,,,,
008,C,360,376.0786,5B,0.0668000000000006,,,,
008,C,360,376.1799,8B,0.1009000000000241,,,,
008,C,360,376.2456,5B,0.0658999999999991,,,,
008,C,360,376.4455,8B,0.2001999999999952,,,,
008,C,360,376.4792,5B,0.0335000000000036,,,,
008,C,360,376.5461,8B,0.0661000000000058,,,,
008,C,360,376.5788,5B,0.0357999999999947,,,,
008,C,360,377.7789,8B,1.1978000000000293,,,,
008,C,360,377.8124,5B,0.033299999999997,,,,
008,C,360,378.0783,8B,0.2654999999999745,,,,
008,C,360,378.2111,5B,0.1338999999999828,,,,
008,C,360,378.3448,8B,0.1341000000000463,,,,
008,C,360,378.8446,4A,0.0330999999999903,,,,
008,C,360,379.2104,1B,0.2326999999999657,,,,
008,C,360,379.311,4A,0.0330000000000154,,,,
008,C,360,379.7101,4B,0.1344999999999458,,,,
008,C,360,382.1416,PB,2.0235000000000127,,,,
008,C,360,382.4535,1B,0.0267999999999801,,,,
008,C,360,382.5762,4A,0.0668000000000006,,,,
008,C,360,383.009,2A,0.0663999999999873,,,,
008,C,360,383.176,7B,0.0668999999999755,,,,
008,C,360,383.309,5A,0.0333999999999719,,,,
008,C,360,383.442,2B,0.1331000000000131,,,,
008,C,360,383.4755,5A,0.0335999999999785,,,,
008,C,360,383.5754,2B,0.0995000000000345,,,,
008,C,360,383.6086,8B,0.033299999999997,,,,
008,C,360,383.8091,9A,0.1998999999999569,,,,
008,C,360,383.9417,6A,0.1338000000000079,,,,
008,C,360,384.6746,9A,0.7327000000000226,,,,
008,C,360,386.9074,5B,0.7992999999999597,,,,
008,C,360,387.2067,2B,0.3002999999999929,,,,
008,C,360,387.2408,5A,0.0331000000000472,,,,
008,C,360,387.2739,2B,0.0336999999999534,,,,
008,C,360,387.3076,5A,0.0332000000000221,,,,
008,C,360,387.3408,2B,0.0328000000000088,,,,
008,C,360,387.7735,5A,0.4332999999999742,,,,
008,C,360,387.8069,2A,0.0339000000000169,,,,
008,C,360,388.0732,7A,0.1996000000000322,,,,
008,C,360,388.2079,4B,0.1329000000000064,,,,
008,C,360,388.5062,4A,0.2665000000000077,,,,
008,C,360,388.7393,1A,0.0335000000000036,,,,
008,C,360,389.9848,PB,1.773300000000006,,,,
