ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
022,C,180,180.7898,4B,1.2997999999999763,,,,
022,C,180,181.9886,5B,1.165300000000002,,,,
022,C,180,182.1548,6A,0.1325000000000216,,,,
022,C,180,182.2211,9A,0.0343000000000017,,,,
022,C,180,182.6882,6A,0.4659999999999797,,,,
022,C,180,183.0209,3A,0.333500000000015,,,,
022,C,180,183.0549,9B,0.0336000000000069,,,,
022,C,180,183.2878,6A,0.2206999999999936,,,,
022,C,180,183.8768,5B,0.5550999999999817,,,,
022,C,180,184.4438,2B,0.5661000000000058,,,,
022,C,180,184.8439,7B,0.1992000000000189,,,,
022,C,180,185.0432,7A,0.1009000000000241,,,,
022,C,180,185.1096,4A,0.0327000000000055,,,,
022,C,180,185.1423,1A,0.0341999999999984,,,,
022,C,180,185.342,1B,0.0337999999999851,,,,
022,C,180,185.6762,1A,0.2669999999999959,,,,
022,C,180,185.9414,1B,0.0663000000000124,,,,
022,C,180,186.6747,3A,0.4322999999999979,,,,
022,C,180,186.7079,9B,0.0335000000000036,,,,
022,C,180,186.7414,6A,0.0329000000000121,,,,
022,C,180,186.9079,9B,0.1671999999999798,,,,
022,C,180,187.0751,6A,0.1665000000000134,,,,
022,C,180,187.1411,5B,0.0339000000000169,,,,
022,C,180,187.3746,8B,0.223399999999998,,,,
022,C,180,187.6298,5B,0.265199999999993,,,,
022,C,180,189.6297,2B,0.1340999999999894,,,,
022,C,180,189.9622,5A,0.3321000000000254,,,,
022,C,180,190.2622,8A,0.2997999999999763,,,,
022,C,180,190.8625,5B,0.6008000000000209,,,,
022,C,180,190.929,2B,0.0335000000000036,,,,
022,C,180,191.6287,5A,0.698599999999999,,,,
022,C,180,191.6611,7B,0.0336000000000069,,,,
022,C,180,191.6947,4B,0.0330999999999903,,,,
022,C,180,191.8282,7A,0.0674999999999954,,,,
022,C,180,193.7395,1B,0.1565999999999974,,,,
022,C,180,194.2717,2A,0.4993000000000052,,,,
022,C,180,194.5046,5A,0.2332999999999856,,,,
022,C,180,194.5385,2B,0.0331999999999936,,,,
022,C,180,194.638,5A,0.0999000000000194,,,,
022,C,180,194.6716,2B,0.0328999999999837,,,,
022,C,180,194.8048,5A,0.1234000000000037,,,,
022,C,180,194.8279,2B,0.0240000000000009,,,,
022,C,180,194.8519,5A,0.0197000000000002,,,,
022,C,180,197.0923,2B,0.3326999999999884,,,,
022,C,180,197.4259,5A,0.333200000000005,,,,
022,C,180,197.7262,8A,0.2997000000000014,,,,
022,C,180,199.3583,5A,1.5992999999999995,,,,
022,C,180,201.3909,2B,2.033600000000007,,,,
022,C,180,201.9571,5B,0.5656999999999925,,,,
022,C,180,202.3578,9A,0.1002000000000009,,,,
022,C,180,202.7895,6A,0.4331000000000244,,,,
022,C,180,204.0792,9A,0.4553999999999973,,,,
022,C,180,205.2661,1B,0.1798000000000001,,,,
022,C,180,205.7774,4B,0.0327000000000055,,,,
022,C,180,205.9442,7A,0.0670999999999821,,,,
022,C,180,206.2105,2A,0.2670999999999992,,,,
022,C,180,206.7113,5A,0.5002000000000066,,,,
022,C,180,207.1763,2B,0.4654000000000167,,,,
022,C,180,207.7667,5B,0.5885999999999854,,,,
022,C,180,208.2323,5A,0.4329999999999927,,,,
022,C,180,208.4984,7A,0.0669000000000039,,,,
022,C,180,209.9977,4B,1.965599999999995,,,,
