ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
021,0,0,30,30.97566,3B,0.1662699999999972,0,0.6639072861935034,,,,,
021,0,0,30,31.35463,3A,0.3759499999999995,0,0.5442543015781186,,,,,
021,0,0,30,33.69734,2B,0.2334200000000024,0,0.5497229004792176,,,,,
021,0,0,30,34.49555,PB,2.321550000000002,0,-0.370792739549071,,,,,
021,0,0,30,37.39597,2B,0.1002100000000041,0,-0.14892364713982995,,,,,
021,0,0,30,40.39518,8A,0.0993899999999996,0,0.4104861861935034,,,,,
021,0,0,30,40.92685,4B,3.355229999999999,1,0.30533544766139326,,,,,
021,0,0,30,44.51506,9A,0.1002300000000033,0,0.4946105195268366,,,,,
021,0,0,30,44.68138,6A,0.0667600000000021,0,0.16932493619350342,,,,,
021,0,0,30,44.94882,9B,0.0662400000000005,0,0.14834043619350323,,,,,
021,0,0,30,45.44717,2A,0.1008500000000012,0,0.23955235286017004,,,,,
021,0,0,30,46.23611,1A,0.3776800000000051,0,0.20780584408824027,,,,,
021,0,0,30,47.2139,PB,7.241819999999997,1,-0.672887778198188,,,,,
021,0,0,30,55.20959,1B,0.2669500000000013,0,-0.5105652304731633,,,,,
021,0,0,30,55.49887,2A,0.3222800000000063,0,-0.36318062149880437,,,,,
021,0,0,30,56.01994,1B,0.2339800000000025,0,-0.12886466906965457,,,,,
021,0,0,30,58.6202,PB,2.242520000000006,0,-0.3810476550763379,,,,,
