ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
041,1,0,540,540.0012,PB,3.441100000000006,0,-0.30271524974113434,,,,,
041,1,0,540,540.8906,5A,0.0442000000000462,0,-0.17465872196335663,,,,,
041,1,0,540,540.9348,2B,0.0625999999999749,0,-0.17889297196335663,,,,,
041,1,0,540,540.9974,5B,0.4324000000000296,0,-0.19391649119412582,,,,,
041,1,0,540,541.696,9A,0.3668999999999869,0,0.032558278036643434,,,,,
041,1,0,540,542.1294,5B,0.2332999999999856,0,0.1580428494652148,,,,,
041,1,0,540,542.6956,7A,0.2001999999999952,0,0.22735811136997683,,,,,
041,1,0,540,543.2952,4B,0.2333999999999605,0,0.17990856375092917,,,,,
041,1,0,540,543.9285,4A,0.265700000000038,0,0.2910403405366434,,,,,
041,1,0,540,545.1163,2A,0.2995999999999412,0,0.2801345558144212,,,,,
041,1,0,540,545.4825,2B,0.4669999999999845,0,0.2626766351795006,,,,,
041,1,0,540,546.0154,8A,0.2679000000000542,0,0.28075509053664344,,,,,
041,1,0,540,546.2833,2B,0.3659999999999854,0,0.30552560156605524,,,,,
041,1,0,540,548.1485,2A,0.4999000000000251,0,0.10648744470331004,,,,,
041,1,0,540,548.9149,5B,0.100400000000036,0,0.28734411136997684,,,,,
041,1,0,540,549.4817,8B,0.099999999999909,0,0.20345394470331005,,,,,
041,1,0,540,552.0015,5A,0.2998999999999796,0,0.39045555581442126,,,,,
041,1,0,540,552.5676,6A,0.4334999999999809,0,0.4018510857289511,,,,,
041,1,0,540,553.0233,3A,0.4333000000000311,0,0.5000542780366434,,,,,
041,1,0,540,553.7562,2B,0.3005999999999176,0,0.3010957224810878,,,,,
041,1,0,540,554.0568,5A,0.2997000000000298,0,0.35759405581442116,,,,,
041,1,0,540,554.3895,4B,0.1996000000000322,0,0.4415443613699767,,,,,
041,1,0,540,555.1888,1A,0.3663999999999987,0,0.3127192780366434,,,,,
041,1,0,540,555.9214,PB,0.2364000000000032,0,0.07219971553664342,,,,,
041,1,0,540,556.5783,2A,0.1552000000000362,0,-0.05367063863002323,,,,,
041,1,0,540,556.8665,4B,0.2993000000000165,0,0.18871566692553224,,,,,
041,1,0,540,557.3992,7A,0.5664000000000442,0,0.26142757215429047,,,,,
041,1,0,540,558.3325,5A,0.1007000000000744,0,0.44522194470331006,,,,,
041,1,0,540,558.4662,2B,0.1992999999999938,0,0.31523469470331006,,,,,
041,1,0,540,558.9323,3A,0.4662999999999329,0,0.4003680994652149,,,,,
041,1,0,540,559.9651,6A,0.8667000000000371,0,0.5358546818827972,,,,,
041,1,0,540,560.8318,3A,0.2330999999999221,0,0.4596708494652149,,,,,
041,1,0,540,561.165,3B,0.1331000000000131,0,0.4678736530366434,,,,,
041,1,0,540,561.7982,5B,0.1334000000000514,0,0.48227027803664346,,,,,
041,1,0,540,561.9316,2B,0.1666000000000167,0,0.37789707803664324,,,,,
041,1,0,540,562.0982,5A,0.2001999999999952,0,0.3992344447033101,,,,,
041,1,0,540,562.8312,1B,0.2334000000000742,0,0.2989237780366434,,,,,
041,1,0,540,563.1648,7A,0.6091999999999871,0,0.43461411136997685,,,,,
041,1,0,540,563.8408,2A,0.3327000000000453,0,0.4325189280366434,,,,,
041,1,0,540,564.3414,2B,0.232499999999959,0,0.4555531351795004,,,,,
041,1,0,540,564.5739,5B,0.4342000000000325,0,0.41030916265202794,,,,,
041,1,0,540,565.4407,6A,0.2001000000000203,0,0.38671319470331017,,,,,
041,1,0,540,565.7075,8B,0.2344000000000505,0,0.33611934946521493,,,,,
041,1,0,540,566.0072,5B,0.1336000000000012,0,0.21810415303664338,,,,,
041,1,0,540,566.2406,2A,0.1664000000000669,0,0.2941460780366434,,,,,
041,1,0,540,566.4396,7A,0.0674999999999954,0,0.28437152803664345,,,,,
041,1,0,540,566.6398,4B,0.0672999999999319,0,0.018090278036643426,,,,,
041,1,0,540,566.7071,2A,0.1992999999999938,0,0.1066540002588656,,,,,
041,1,0,540,567.4059,7A,0.3000000000000682,0,0.18061144470331003,,,,,
041,1,0,540,568.3053,4B,0.3337999999999965,0,0.2948311780366434,,,,,
041,1,0,540,568.6722,2A,0.2327999999999974,0,0.3859349208937863,,,,,
041,1,0,540,568.972,2B,0.0666999999999689,0,0.37662202803664335,,,,,
041,1,0,540,569.4723,6A,0.3994000000000142,0,0.2792769447033101,,,,,
