ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
017,E,30,30.64344,2A,0.8346900000000019,,,,
017,E,30,30.74282,4A,0.0664699999999989,,,,
017,E,30,31.77592,1B,0.0329300000000003,,,,
017,E,30,32.16473,1A,0.1994900000000008,,,,
017,E,30,32.1875,4A,0.0215099999999992,,,,
017,E,30,32.43211,7A,0.0329699999999988,,,,
017,E,30,32.49963,2A,0.0661899999999988,,,,
017,E,30,32.63138,5A,0.0327600000000032,,,,
017,E,30,33.4304,4B,0.1336000000000012,,,,
017,E,30,33.46391,7A,0.0335000000000036,,,,
017,E,30,33.49741,4B,0.0337399999999945,,,,
017,E,30,33.53115,7A,0.0326200000000014,,,,
017,E,30,33.56377,2B,0.0337500000000048,,,,
017,E,30,33.63103,6A,0.03322,,,,
017,E,30,33.79728,9A,0.1663999999999958,,,,
017,E,30,33.83065,6A,0.0330100000000044,,,,
017,E,30,33.86366,9A,0.0336699999999936,,,,
017,E,30,33.93093,6A,0.0661300000000011,,,,
017,E,30,34.03058,6B,0.06691,,,,
017,E,30,34.43021,9B,0.0992499999999978,,,,
017,E,30,34.56368,9A,0.0335800000000006,,,,
017,E,30,34.99702,5B,0.4323699999999988,,,,
017,E,30,35.13047,5A,0.0662400000000005,,,,
017,E,30,35.16386,8A,0.0333299999999994,,,,
017,E,30,35.19719,5A,0.0339900000000028,,,,
017,E,30,35.26343,8A,0.0657899999999998,,,,
017,E,30,35.32967,2B,0.0661799999999956,,,,
017,E,30,35.36315,2A,0.0332300000000032,,,,
017,E,30,36.93056,4B,0.2668399999999948,,,,
017,E,30,37.03003,7A,0.0992700000000041,,,,
017,E,30,39.06147,4B,1.865520000000004,,,,
017,E,30,39.42938,7A,0.0319999999999964,,,,
017,E,30,39.52805,4B,0.032980000000002,,,,
017,E,30,41.12716,PB,0.200099999999999,,,,
017,E,30,41.92797,2B,0.1341099999999997,,,,
017,E,30,42.09368,5A,0.0333699999999979,,,,
