ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
022,0,0,540,540.0081,4B,0.1499999999999772,0,-0.2079356066833357,,,,,
022,0,0,540,540.363,1A,0.2330999999999221,0,-0.18863172573095474,,,,,
022,0,0,540,540.8478,1B,0.0415000000000418,0,-0.16952819001666897,,,,,
022,0,0,540,540.9393,4B,0.3807000000000471,0,-0.0783458462666691,,,,,
022,0,0,540,541.9836,PB,1.757600000000025,0,-0.7249476571219323,,,,,
022,0,0,540,544.2445,4B,0.3497999999999592,0,-0.42506369001666905,,,,,
022,0,0,540,544.7277,5A,0.7328999999999724,0,-0.2338446445621236,,,,,
022,0,0,540,546.1409,PB,1.5357000000000198,0,-0.6987065146435348,,,,,
022,0,0,540,548.2664,4B,0.259900000000016,0,-0.41112824001666903,,,,,
022,0,0,540,548.5263,7A,0.2672999999999774,0,-0.3726631275166691,,,,,
022,0,0,540,549.3596,8A,0.0660000000000309,0,-0.07916144001666914,,,,,
022,0,0,540,549.4926,5A,0.0663999999999305,0,-0.16959294001666914,,,,,
022,0,0,540,549.7261,8A,0.7340000000000373,0,-0.11799678092575996,,,,,
022,0,0,540,550.4929,8B,0.3993000000000393,0,-0.06738452335000238,,,,,
022,0,0,540,550.8922,8A,0.3341000000000349,1,-0.05547051448475418,,,,,
022,0,0,540,552.5583,5B,0.0674000000000205,0,-0.07163169001666914,,,,,
022,0,0,540,552.6918,8A,0.6335000000000264,0,0.06034884945701522,,,,,
022,0,0,540,553.3906,6A,0.2001999999999952,0,0.19621739331666435,,,,,
022,0,0,540,553.7906,3A,0.8324999999999818,0,-0.20709022001666902,,,,,
022,0,0,540,554.6898,9A,0.1346999999999525,0,-0.08793944001666909,,,,,
022,0,0,540,554.8903,6A,0.5217000000000098,0,-0.026668023350002415,,,,,
022,0,0,540,556.5971,PB,2.5307999999999997,0,-0.6689049895662184,,,,,
022,0,0,540,559.6329,2B,0.3325000000000955,0,-0.2848620763803054,,,,,
022,0,0,540,559.9654,5B,0.4664999999999963,0,-0.20320694001666909,,,,,
022,0,0,540,560.4319,8B,0.4663999999999078,0,-0.1972897614452405,,,,,
022,0,0,540,560.9315,6A,0.0670000000000072,0,-0.05612894001666913,,,,,
022,0,0,540,561.065,9A,0.0670999999999821,0,-0.19483844001666917,,,,,
022,0,0,540,561.1655,6A,0.3559000000000196,0,-0.15393809386282292,,,,,
022,0,0,540,561.5552,9B,0.2989000000000033,0,0.06915033776110865,,,,,
022,0,0,540,561.9214,6B,0.499300000000062,0,0.07495862664999757,,,,,
022,0,0,540,562.6201,9B,0.0672000000000707,0,0.271096059983331,,,,,
022,0,0,540,563.2872,2B,0.4670999999999594,0,0.12178941712618806,,,,,
022,0,0,540,563.8544,7A,0.065499999999929,0,0.15031905998333128,,,,,
022,0,0,540,563.9199,2A,0.0666999999999689,0,0.10237205998333088,,,,,
022,0,0,540,564.6974,PB,0.6020999999999503,0,-0.0640577000166691,,,,,
022,0,0,540,565.6933,4B,0.2664999999999509,0,-0.1922002127439418,,,,,
022,0,0,540,565.9875,5A,0.4198000000000093,0,-0.030332440016669075,,,,,
022,0,0,540,566.4414,5B,0.3005999999999176,0,0.04314844887221985,,,,,
022,0,0,540,567.6396,5A,0.3671000000000504,0,-0.41863916728939626,,,,,
022,0,0,540,568.305,4A,0.3790000000000191,0,-0.10636623168333574,,,,,
022,0,0,540,569.3153,PB,3.967100000000073,0,-0.3716594900166691,,,,,
