ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
007,0,0,210,210.2295,PB,1.5568000000000095,1,-0.20028721858850967,,,,,
007,0,0,210,215.7171,7A,0.1329000000000064,0,0.029593245917663158,,,,,
007,0,0,210,215.9173,5B,0.1327999999999747,0,-0.06009975408233681,,,,,
007,0,0,210,216.0501,8A,0.1335000000000263,0,-0.14529712908233683,,,,,
007,0,0,210,216.2168,8B,0.6663000000000068,1,0.003978105917663184,,,,,
007,0,0,210,221.4136,PB,2.411900000000003,0,-0.1396767501266706,,,,,
007,0,0,210,232.6206,2B,0.2667000000000143,0,-0.02574469158233683,,,,,
007,0,0,210,232.8873,8A,0.166499999999985,0,0.019415270917663152,,,,,
007,0,0,210,233.2204,4B,0.0999999999999943,0,-0.23468329574900357,,,,,
007,0,0,210,233.3204,7A,0.0668000000000006,0,-0.29205262908233687,,,,,
007,0,0,210,233.7204,8A,0.0663999999999873,0,-0.18168162908233665,,,,,
007,0,0,210,233.9202,8B,0.3000000000000113,0,-0.1330521846378924,,,,,
007,0,0,210,234.2538,9A,0.3332999999999799,0,-0.02115692908233686,,,,,
007,0,0,210,234.5871,6A,0.2324000000000126,0,-0.08441898622519393,,,,,
007,0,0,210,234.8532,3A,0.1665000000000134,0,-0.016052229082336923,,,,,
007,0,0,210,235.0531,8A,0.0664999999999906,0,0.1195306209176632,,,,,
007,0,0,210,235.1196,2B,0.3009000000000128,0,0.07977092647321873,,,,,
007,0,0,210,235.4205,5B,0.1658999999999935,0,0.003324870917663203,,,,,
007,0,0,210,235.6211,6B,0.1317999999999983,0,0.11338512091766317,,,,,
007,0,0,210,235.7529,3B,0.266399999999976,0,0.09868893341766319,,,,,
007,0,0,210,236.1864,5B,0.5663000000000125,0,0.16850748856472203,,,,,
007,0,0,210,236.7527,7B,0.2331999999999823,0,0.24307287091766314,,,,,
007,0,0,210,236.9859,5A,0.3333000000000083,0,-0.024244579082336813,,,,,
007,0,0,210,237.3531,5B,0.2333999999999889,0,0.012895013774806,,,,,
007,0,0,210,237.7524,7A,0.067700000000002,0,0.11587987091766327,,,,,
007,0,0,210,237.8521,4B,0.0670999999999821,0,0.15017012091766324,,,,,
007,0,0,210,237.9855,7B,0.2336999999999989,0,0.13794301377480603,,,,,
007,0,0,210,238.4859,5A,0.3659000000000105,0,-0.001165401809609526,,,,,
007,0,0,210,238.8518,2B,0.2664000000000044,0,0.020823308417663167,,,,,
007,0,0,210,239.1182,5B,0.099899999999991,0,-0.037491295749003596,,,,,
007,0,0,210,239.2181,8A,0.1002000000000009,0,-0.043498295749003546,,,,,
007,0,0,210,239.3183,5B,0.1337000000000046,0,-0.07961762908233683,,,,,
007,0,0,210,239.5185,8A,0.0999000000000194,0,-0.02807662908233688,,,,,
007,0,0,210,239.6855,9A,0.2658000000000129,0,-0.1243810665823368,,,,,
