ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
035,1,1,360,361.3421,7B,7A,1,0.33209999999996853,1.6412877720984973,,
035,1,1,360,364.1066,7A,PB,1,0.6452999999999633,93.64230564243779,,
035,1,1,360,366.1285,PB,2A,1,0.41310000000004266,108.62132554885804,,
035,1,1,360,366.6054,2A,2B,1,0.10000000000002274,4.228479345628356,,
035,1,1,360,367.0385,2B,5A,1,0.03370000000001028,0.208100226032776,,
035,1,1,360,367.1054,5A,8A,1,0.033299999999997,0.572653185512773,,
035,1,1,360,367.305,8A,5A,1,0.03350000000000364,0.06717897686759233,,
035,1,1,360,367.6383,5A,8A,1,0.033799999999985175,0.11417559205189498,,
035,1,1,360,368.2714,8A,5A,1,0.033299999999997,0.7082129744322962,,
035,1,1,360,368.5052,5A,9A,1,0.06589999999999918,0.40604934116084124,,
035,1,1,360,368.8376,9A,8A,1,0.066599999999994,0.5978699096098907,,
035,1,1,360,369.0388,8A,5A,1,0.032700000000033924,0.4161066958670876,,
035,1,1,360,369.2047,5A,2A,1,0.03280000000000882,0.5940020383796742,,
035,1,1,360,372.5165,5A,2B,1,0.0666999999999689,0.5053393048185573,,
035,1,1,360,372.6165,2B,5B,1,0.03290000000004056,0.34080557402257305,,
035,1,1,360,372.7153,5B,2B,1,0.03350000000000364,0.24841227813953104,,
035,1,1,360,372.7822,2B,5A,1,0.20050000000003365,1.6604644315770543,,
035,1,1,360,373.1163,5A,PB,1,0.5634999999999764,120.12237962923147,,
035,1,1,360,378.468,PB,2A,1,0.36719999999996844,93.42729217493827,,
035,1,1,360,378.9045,2A,2B,1,0.0624000000000251,6.4690093313218515,,
035,1,1,360,379.3342,2B,5B,1,0.233099999999979,1.1272878057797562,,
035,1,1,360,379.7342,5B,4B,1,0.9661000000000399,40.15636675694403,,
035,1,1,360,380.9336,4B,7B,1,0.06689999999997553,0.27216136498222454,,
035,1,1,360,381.1215,7B,2A,1,0.024999999999977263,0.3675221820620962,,
035,1,1,360,381.3437,2A,PB,1,0.29869999999999663,79.63283769422785,,
035,1,1,360,382.8436,PB,4B,1,0.33899999999999864,68.72102491854731,,
035,1,1,360,383.2516,4B,2A,1,0.09309999999999263,12.55143193495114,,
035,1,1,360,385.1427,2A,PB,1,0.36480000000000246,87.07808980504235,,
035,1,1,360,387.9969,PB,1A,1,0.31100000000003547,65.94766423133225,,
035,1,1,360,388.3335,1A,5B,1,0.18619999999998527,42.58696391099372,,
035,1,1,360,388.6516,5B,8B,1,0.13340000000005148,4.1419126493266125,,
035,1,1,360,388.8181,8B,5B,1,0.03350000000000364,0.7616978197645359,,
035,1,1,360,389.1182,5B,8B,1,0.0333999999999719,0.39605230741002995,,
035,1,1,360,389.4514,8B,5B,1,0.0664000000000442,0.8569199557722404,,
035,1,1,360,389.551,5B,7B,1,0.1856999999999971,17.812765564285314,,
035,1,1,360,389.8073,7B,7A,1,0.09890000000001464,1.6998956741128595,,
