ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
003,1,1,420,420.2373,6A,3B,1,0.13290000000000646,3.023074671984194,,
003,1,1,420,420.5368,3B,9B,1,0.033799999999985175,0.16317357366679008,,
003,1,1,420,421.1704,9B,9A,1,0.0332000000000221,1.9249243053923522,,
003,1,1,420,421.3046,9A,4B,1,0.23210000000000264,27.530870497873558,,
003,1,1,420,421.7371,4B,PB,1,0.33190000000001874,60.231031756738055,,
003,1,1,420,423.5647,PB,2A,1,0.5538999999999987,73.73113038367404,,
003,1,1,420,424.7574,2A,PB,1,0.6821999999999662,59.877248284680704,,
003,1,1,420,428.6547,PB,2A,1,0.2873000000000161,54.89073326388485,,
003,1,1,420,429.1901,2A,7B,1,0.0332000000000221,0.6939018020860139,,
003,1,1,420,429.2557,7B,5B,1,0.0665000000000191,2.597800389394777,,
003,1,1,420,429.6888,5B,8B,1,0.033599999999978536,0.04214062679907116,,
003,1,1,420,430.0554,8B,5B,1,0.2326999999999657,3.2298054001795116,,
003,1,1,420,430.8879,5B,2A,1,0.06670000000002574,4.0739086317279884,,
003,1,1,420,431.3099,2A,PB,1,0.3663999999999987,56.128568294914054,,
003,1,1,420,436.2824,PB,2B,1,0.7821999999999889,68.01843117628022,,
003,1,1,420,437.2971,2B,5B,1,0.033999999999991815,0.32413398398982807,,
003,1,1,420,437.5975,5B,4A,1,0.10069999999996071,4.808238430951803,,
003,1,1,420,437.7306,4A,1B,1,0.5985000000000014,21.549054217023265,,
003,1,1,420,438.4624,1B,1A,1,0.06680000000000064,0.7846349546785234,,
003,1,1,420,438.629,1A,1B,1,0.03309999999999036,0.03471795176896819,,
003,1,1,420,443.3616,1B,2A,1,0.06599999999997408,1.668802843496266,,
003,1,1,420,445.2276,2A,2B,1,0.06630000000001246,0.21900262964964057,,
003,1,1,420,445.5604,2B,2A,1,0.06689999999997553,0.315033483147495,,
003,1,1,420,447.46,2A,7B,1,0.1985000000000241,2.8035452140464265,,
003,1,1,420,447.6922,7B,8A,1,0.06759999999997035,1.0940974004667297,,
003,1,1,420,447.8922,8A,1B,1,0.19959999999997535,5.9692531072664785,,
003,1,1,420,448.4251,1B,1A,1,0.06630000000001246,0.1246738950718651,,
003,1,1,420,448.6595,1A,6A,1,0.2336999999999989,21.900613552759687,,
003,1,1,420,449.0254,6A,3A,1,0.03360000000003538,0.3943436867848229,,
003,1,1,420,449.325,3A,6A,1,0.033799999999985175,0.43926350351684884,,
003,1,1,420,449.6251,6A,6B,1,0.06600000000003092,0.049005291893295,,
003,1,1,420,449.7912,6B,9A,1,0.10050000000001091,2.4821225691588547,,
