ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
028,0,1,120,121.0921,1A,PB,1,0.5772000000000048,54.0387611657726,,
028,0,1,120,122.3139,PB,4A,1,0.3558999999999912,59.861782333662894,,
028,0,1,120,122.6917,4A,2A,1,0.1881000000000057,7.475797727426006,,
028,0,1,120,123.3474,2A,7A,1,0.13240000000000407,3.569181749238304,,
028,0,1,120,124.4461,7A,2A,1,0.06690000000000396,0.07510470087694898,,
028,0,1,120,125.6462,2A,7B,1,0.03330000000001121,0.1376813901097833,,
028,0,1,120,129.2786,7B,2A,1,0.03269999999997708,1.2901636254507167,,
028,0,1,120,129.3444,2A,7B,1,0.1671999999999798,3.2708891159751907,,
028,0,1,120,130.7103,7B,2A,1,0.0332000000000221,0.8036899158730613,,
028,0,1,120,130.844,2A,7B,1,0.03290000000001214,1.0055286037990143,,
028,0,1,120,131.0108,7B,1B,1,0.13230000000001496,8.292880213016367,,
028,0,1,120,131.21,1B,PB,1,0.4662999999999897,65.17247262429579,,
028,0,1,120,132.1455,PB,7A,1,0.3522000000000105,64.24840460589216,,
028,0,1,120,132.7983,7A,2A,1,0.034099999999995134,0.25245059286572413,,
028,0,1,120,133.1984,2A,4B,1,0.3996999999999957,1.8923660894261047,,
028,0,1,120,134.0641,4B,2B,1,0.06680000000000064,5.071655309284743,,
028,0,1,120,134.2984,2B,9A,1,0.13340000000002306,8.163931929105264,,
028,0,1,120,135.0304,9A,5B,1,0.06660000000002242,3.6185099956381004,,
028,0,1,120,135.3313,5B,4B,1,0.06680000000000064,6.589908558390542,,
028,0,1,120,135.5968,4B,PB,1,0.6990999999999872,78.76763107508557,,
028,0,1,120,139.1731,PB,4A,1,0.426400000000001,76.28717922035597,,
028,0,1,120,139.6179,4A,2A,1,0.22280000000000655,6.389588088102862,,
028,0,1,120,139.9842,2A,4B,1,0.0665000000000191,0.39083744990668734,,
028,0,1,120,141.4171,4B,1A,1,0.06649999999999068,2.484321484666779,,
028,0,1,120,141.5847,1A,4B,1,0.13179999999999836,0.2506070343447746,,
028,0,1,120,141.8168,4B,1A,1,0.06680000000000064,1.7479180377141645,,
028,0,1,120,143.3496,1A,PB,1,0.39859999999998763,60.828632250324276,,
028,0,1,120,144.5595,PB,7A,1,0.42209999999997194,64.27676198588273,,
028,0,1,120,145.0055,7A,2A,1,0.7101999999999862,23.517955147878013,,
028,0,1,120,145.9498,2A,PB,1,0.6310000000000002,81.18541702951845,,
028,0,1,120,148.1709,PB,4B,1,0.33330000000000837,72.5379517958657,,
028,0,1,120,148.6049,4B,2A,1,0.531800000000004,6.983749579761291,,
028,0,1,120,149.3686,2A,PB,1,0.33310000000000173,76.14743747722649,,
