ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
034,1,0,270,270.2273,1B,2A,1,0.13290000000000646,2.8460704537922794,,
034,1,0,270,270.4942,2A,9A,1,0.36690000000004375,27.13163709208026,,
034,1,0,270,271.3601,9A,9B,1,0.03350000000000364,0.5706833823077746,,
034,1,0,270,271.6267,9B,3A,1,0.06649999999996226,0.8459828029539125,,
034,1,0,270,271.9936,3A,6B,1,0.03260000000000218,1.188650339085605,,
034,1,0,270,274.0134,6B,5B,1,0.36779999999998836,17.348764411697307,,
034,1,0,270,274.8807,5B,8B,1,0.03260000000000218,0.17990835744712363,,
034,1,0,270,275.8138,8B,5B,1,0.032399999999995543,0.11440466715767883,,
034,1,0,270,276.4128,5B,8A,1,0.03309999999999036,0.10420284106542965,,
034,1,0,270,276.479,8A,5B,1,0.03370000000001028,0.04278237214554892,,
034,1,0,270,277.1125,5B,8A,1,0.03409999999996671,0.17932638980599336,,
034,1,0,270,277.1795,8A,5B,1,0.03350000000000364,0.19343219110743703,,
034,1,0,270,277.4462,5B,8A,1,0.10060000000004266,1.75139804759284,,
034,1,0,270,277.579,8A,5B,1,0.03319999999996526,0.29744880457173295,,
034,1,0,270,278.1801,5B,8A,1,0.09930000000002792,0.795898585656456,,
034,1,0,270,278.3796,8A,5B,1,0.0332000000000221,0.07782491987682683,,
034,1,0,270,278.5127,5B,8A,1,0.033799999999985175,0.03930773112728225,,
034,1,0,270,278.78,8A,5B,1,0.0332000000000221,0.054126604619035845,,
034,1,0,270,278.8788,5B,8A,1,0.03409999999996671,0.18236772644271682,,
034,1,0,270,279.0123,8A,5B,1,0.033999999999991815,0.01122401384449212,,
034,1,0,270,279.1794,5B,8A,1,0.033999999999991815,0.12443045035264255,,
034,1,0,270,279.3457,8A,5B,1,0.099899999999991,0.18725654770396005,,
034,1,0,270,279.8458,5B,2B,1,0.13350000000002638,1.5579369046316476,,
034,1,0,270,280.2127,2B,8A,1,0.23279999999999745,1.9967230692502298,,
034,1,0,270,281.011,8A,5B,1,0.13379999999995107,1.0269642062794748,,
034,1,0,270,281.2109,5B,8A,1,0.03390000000001692,1.2288161070100827,,
034,1,0,270,281.3442,8A,2A,1,0.43329999999997426,15.106820555116006,,
034,1,0,270,281.8112,2A,4B,1,0.10060000000004266,0.5976804890520739,,
034,1,0,270,282.2442,4B,2B,1,0.9335000000000377,9.484972406494137,,
034,1,0,270,283.4988,2B,5A,1,0.03350000000000364,0.06010008273426948,,
034,1,0,270,283.5652,5A,2B,1,0.10039999999997917,1.1873154807324866,,
034,1,0,270,283.7321,2B,4B,1,0.19959999999997535,8.826923297060443,,
034,1,0,270,283.9653,4B,PB,1,0.4655999999999949,76.32767896903599,,
034,1,0,270,285.4336,PB,2B,1,0.5528999999999655,90.2176013536897,,
034,1,0,270,286.6312,2B,8B,1,0.19929999999999382,0.7042896551207853,,
034,1,0,270,286.9644,8B,5A,1,0.0998000000000161,1.9732107764942963,,
034,1,0,270,287.2308,5A,2A,1,0.16660000000001673,2.0362688335961927,,
034,1,0,270,287.4302,2A,2B,1,0.10019999999997253,0.21331760381928788,,
034,1,0,270,287.7308,2B,8B,1,0.4326000000000363,6.564018838704776,,
034,1,0,270,288.3968,8B,5B,1,0.0998000000000161,0.9350888881684707,,
034,1,0,270,288.7635,5B,5A,1,0.033299999999997,0.38432823086139223,,
034,1,0,270,288.8299,5A,4B,1,0.5999999999999659,13.632494676602596,,
034,1,0,270,289.6292,4B,2A,1,0.09979999999995925,1.4233317325275756,,
034,1,0,270,290.162,2A,1B,1,0.3671000000000504,0.5266849694434868,,
034,1,0,270,292.6952,1B,4B,1,0.6111000000000217,4.580602659451564,,
034,1,0,270,293.3395,4B,2A,1,0.10000000000002274,2.391235347299329,,
034,1,0,270,293.7388,2A,6A,1,0.2663000000000011,26.50380342005357,,
034,1,0,270,294.7386,6A,9B,1,0.03269999999997708,0.8982567512708783,,
034,1,0,270,294.8385,9B,6A,1,0.03260000000000218,0.49791128198141443,,
034,1,0,270,294.9711,6A,5B,1,0.10020000000002938,5.391856924911719,,
034,1,0,270,295.3714,5B,4B,1,0.23270000000002256,15.095244131383184,,
034,1,0,270,298.2038,1B,4B,1,0.06619999999998072,0.9213166602374514,,
034,1,0,270,298.6022,4B,4A,1,0.03360000000003538,0.01608751343647441,,
034,1,0,270,298.8358,4A,2A,1,0.2995999999999981,7.0363360141170865,,
034,1,0,270,299.6018,2A,8A,1,0.06739999999996371,0.03769430423212583,,
034,1,0,270,299.8026,8A,2B,1,0.03280000000000882,2.2063171078639066,,
