ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
019,0,0,540,540.3744,9A,6A,1,0.0666999999999689,1.0407294817089188,,
019,0,0,540,540.5744,6A,9B,1,0.03340000000002874,0.3276520657335382,,
019,0,0,540,540.641,9B,6A,1,0.03390000000001692,0.009327106104940697,,
019,0,0,540,540.741,6A,3A,1,0.1332999999999629,0.6781521929325329,,
019,0,0,540,541.1072,3A,9A,1,0.13379999999995107,3.5344095307654584,,
019,0,0,540,542.9299,9A,6A,1,0.03340000000002874,0.4339272614384537,,
019,0,0,540,543.2618,6A,9A,1,0.03350000000000364,0.16787185931119275,,
019,0,0,540,543.4951,9A,5B,1,0.0666999999999689,4.15762661759468,,
019,0,0,540,543.595,5B,8B,1,0.03350000000000364,2.3446408009071535,,
019,0,0,540,543.7282,8B,2B,1,0.10090000000002419,4.8903736773775695,,
019,0,0,540,543.9293,2B,8A,1,0.0988999999999578,2.4363014856813727,,
019,0,0,540,544.229,8A,2B,1,0.0666999999999689,0.1354232706559948,,
019,0,0,540,545.1619,2B,8A,1,0.03370000000006712,0.367043713886428,,
019,0,0,540,545.8943,8A,5B,1,0.033299999999940155,0.5000391579203143,,
019,0,0,540,548.7932,5B,8A,1,0.03300000000001546,0.2475960404951536,,
019,0,0,540,548.8599,8A,5B,1,0.09969999999998436,0.01981078301426109,,
019,0,0,540,550.0261,5B,4B,1,0.29959999999994125,8.451910154798355,,
019,0,0,540,550.8253,4B,5B,1,0.233600000000024,31.71572165951874,,
019,0,0,540,551.1588,5B,3A,1,0.3324999999999818,20.920899623152405,,
019,0,0,540,551.7256,3A,3B,1,0.1993999999999687,2.427996873900568,,
019,0,0,540,551.9912,3B,7A,1,0.8001999999999043,57.651634409285364,,
019,0,0,540,552.8577,7A,7B,1,0.09969999999998436,0.7865788284669222,,
019,0,0,540,553.2242,7B,5A,1,0.366800000000012,3.2391214025077026,,
019,0,0,540,553.8569,5A,5B,1,0.06709999999998217,1.0777156154003222,,
019,0,0,540,557.8226,2B,8B,1,0.03350000000000364,0.7670044618926644,,
019,0,0,540,558.0226,8B,6A,1,0.066599999999994,2.519252083993554,,
019,0,0,540,558.256,6A,3A,1,0.06569999999999254,1.7228922613463915,,
019,0,0,540,559.0555,3A,6B,1,0.03269999999997708,0.12240920965661317,,
019,0,0,540,559.5887,6B,3B,1,0.03309999999999036,1.1141223490328613,,
019,0,0,540,562.8206,5A,4B,1,0.09989999999993415,3.200899386235882,,
019,0,0,540,562.9543,4B,1A,1,0.6814000000000533,21.04386958700973,,
019,0,0,540,566.3293,4B,2A,1,0.10019999999997253,3.5868846760554423,,
019,0,0,540,566.6628,2A,5A,1,0.03340000000002874,2.9644403163525705,,
019,0,0,540,566.7966,5A,2A,1,0.03279999999995198,0.7774679093332235,,
019,0,0,540,566.8959,2A,8A,1,0.06680000000005748,1.227286170952162,,
019,0,0,540,566.9957,8A,2B,1,0.6340999999999894,11.280715107904339,,
019,0,0,540,567.7956,2B,9A,1,0.0667999999999438,3.6909875797224574,,
019,0,0,540,568.1622,9A,6A,1,0.03319999999996526,0.6619111022753792,,
019,0,0,540,569.161,6A,6B,1,0.06710000000009586,0.3366737215952327,,
019,0,0,540,569.4943,6B,3A,1,0.03350000000000364,2.05832679182134,,
019,0,0,540,569.728,3A,3B,1,0.03290000000004056,0.5469207134397536,,
