ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
023,E,270,270.5157,2B,0.5281999999999698,,,,
023,E,270,270.549,8A,0.0328000000000088,,,,
023,E,270,271.282,5B,0.7332000000000107,,,,
023,E,270,271.315,5A,0.0332000000000221,,,,
023,E,270,272.9475,7B,0.0337000000000102,,,,
023,E,270,275.1376,PB,1.560100000000034,,,,
023,E,270,275.5301,1B,0.0247999999999706,,,,
023,E,270,275.7318,4A,0.0247999999999706,,,,
023,E,270,276.2244,2B,0.2343000000000188,,,,
023,E,270,276.4906,8B,0.0337000000000102,,,,
023,E,270,276.6913,5B,0.1995000000000004,,,,
023,E,270,277.8901,9A,0.4993000000000052,,,,
023,E,270,278.1899,6A,0.2998000000000047,,,,
023,E,270,278.2558,9B,0.0668999999999755,,,,
023,E,270,278.5225,6A,0.2662000000000262,,,,
023,E,270,278.5559,9B,0.0333999999999719,,,,
023,E,270,279.1562,6A,0.3997000000000525,,,,
023,E,270,279.923,5B,0.0339999999999918,,,,
023,E,270,282.7146,PB,0.3944999999999936,,,,
023,E,270,283.0884,4A,0.0271000000000185,,,,
023,E,270,283.1883,7B,0.0250999999999521,,,,
023,E,270,283.3781,8A,0.0331999999999652,,,,
023,E,270,283.4454,5B,0.0667000000000257,,,,
023,E,270,283.478,8A,0.0331999999999652,,,,
023,E,270,283.5112,5B,0.0336000000000353,,,,
023,E,270,283.6442,8A,0.1331000000000131,,,,
023,E,270,283.6779,5B,0.032699999999977,,,,
023,E,270,283.7106,8A,0.0339999999999918,,,,
023,E,270,283.7446,5B,0.0326000000000021,,,,
023,E,270,283.8778,8A,0.1329999999999813,,,,
023,E,270,283.9102,5B,0.0337000000000102,,,,
023,E,270,283.9439,8A,0.0330000000000154,,,,
023,E,270,283.9769,8B,0.0335000000000036,,,,
023,E,270,284.0104,5B,0.0332000000000221,,,,
023,E,270,284.0769,8B,0.0668000000000006,,,,
023,E,270,284.1104,5B,0.0334999999999467,,,,
023,E,270,284.3442,8B,0.2331000000000358,,,,
023,E,270,285.5423,5B,0.0344999999999799,,,,
023,E,270,285.7086,8B,0.0339000000000169,,,,
023,E,270,285.877,5B,0.0333999999999719,,,,
023,E,270,285.9778,8B,0.0328999999999837,,,,
023,E,270,287.4413,5B,0.9979999999999905,,,,
023,E,270,287.5087,8B,0.0665000000000191,,,,
023,E,270,287.7413,5B,0.2336999999999989,,,,
023,E,270,287.8082,8B,0.0668999999999755,,,,
023,E,270,288.1411,5B,0.1000999999999976,,,,
023,E,270,288.2748,8B,0.1330999999999562,,,,
023,E,270,288.3076,5B,0.0334000000000287,,,,
023,E,270,288.3741,8B,0.0663000000000124,,,,
023,E,270,288.4073,5B,0.0340999999999667,,,,
023,E,270,288.4414,8B,0.0330000000000154,,,,
023,E,270,288.7409,5B,0.3000000000000113,,,,
023,E,270,288.9753,8B,0.2332000000000107,,,,
023,E,270,289.0414,5B,0.0680999999999585,,,,
023,E,270,289.2427,8B,0.0322999999999638,,,,
023,E,270,289.5414,5B,0.1639999999999872,,,,
023,E,270,289.5746,8B,0.033299999999997,,,,
023,E,270,289.6079,5B,0.0336000000000353,,,,
023,E,270,289.6752,8B,0.067700000000002,,,,
023,E,270,289.808,5B,0.0330999999999903,,,,
023,E,270,291.606,8B,0.5982999999999947,,,,
023,E,270,291.6392,5B,0.0335999999999785,,,,
023,E,270,291.9069,8A,0.0668999999999755,,,,
023,E,270,293.2391,5B,1.2998000000000047,,,,
023,E,270,293.3392,8B,0.0330000000000154,,,,
023,E,270,293.5392,5B,0.0341999999999984,,,,
023,E,270,294.9716,8B,0.5659999999999741,,,,
023,E,270,295.238,5B,0.0665000000000191,,,,
023,E,270,295.2713,2B,0.0335999999999785,,,,
023,E,270,296.0038,4A,0.033299999999997,,,,
023,E,270,296.2708,2A,0.2668999999999641,,,,
023,E,270,296.337,5A,0.0336000000000353,,,,
023,E,270,296.4846,2B,0.023300000000006,,,,
023,E,270,296.5079,8A,0.02800000000002,,,,
023,E,270,296.5359,5B,0.0272999999999683,,,,
023,E,270,296.6407,9A,0.0237000000000193,,,,
023,E,270,297.1483,6A,0.3328999999999951,,,,
023,E,270,297.3485,9A,0.0672000000000139,,,,
023,E,270,297.4147,5B,0.0336000000000353,,,,
023,E,270,297.5492,8A,0.0666999999999689,,,,
023,E,270,297.5818,5A,0.0327000000000339,,,,
023,E,270,299.9797,PB,1.3289000000000328,,,,
