ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
021,C,150,150.2362,6A,0.1976999999999975,,,,
021,C,150,150.7362,6B,0.3328999999999951,,,,
021,C,150,151.1029,6A,0.033299999999997,,,,
021,C,150,153.8354,5B,1.1666000000000167,,,,
021,C,150,154.2345,5A,0.3987999999999942,,,,
021,C,150,154.2665,7B,0.0338999999999884,,,,
021,C,150,154.8335,4B,0.0672999999999888,,,,
021,C,150,161.0404,PB,2.28540000000001,,,,
021,C,150,161.3109,1A,0.0439000000000078,,,,
021,C,150,161.6642,2A,0.1668999999999982,,,,
021,C,150,161.9637,7A,0.2665000000000077,,,,
021,C,150,162.0963,7B,0.1333999999999946,,,,
021,C,150,162.1299,2A,0.0343000000000017,,,,
021,C,150,162.2638,7B,0.1336000000000012,,,,
021,C,150,162.4306,2A,0.1659999999999968,,,,
021,C,150,162.4638,7B,0.0326000000000021,,,,
021,C,150,162.9304,2A,0.4672000000000196,,,,
021,C,150,163.2303,7B,0.1000999999999976,,,,
021,C,150,163.2642,2A,0.0328000000000088,,,,
021,C,150,163.3306,7B,0.0334000000000003,,,,
021,C,150,163.5635,2A,0.1658999999999935,,,,
021,C,150,163.8299,7B,0.0337999999999851,,,,
021,C,150,163.8637,2A,0.0326000000000021,,,,
021,C,150,164.163,7B,0.0326000000000021,,,,
021,C,150,164.4956,2A,0.1999999999999886,,,,
021,C,150,164.6951,7B,0.0999999999999943,,,,
021,C,150,164.8294,2A,0.1006000000000142,,,,
021,C,150,165.0623,7B,0.2323999999999841,,,,
021,C,150,165.1283,2A,0.0665000000000191,,,,
021,C,150,165.162,7B,0.0334000000000003,,,,
021,C,150,165.3618,2A,0.2007999999999867,,,,
021,C,150,165.4285,7B,0.0658999999999991,,,,
021,C,150,165.4621,2A,0.0335000000000036,,,,
021,C,150,165.5283,7B,0.0662000000000091,,,,
021,C,150,166.2955,2A,0.3341000000000065,,,,
021,C,150,166.3297,7B,0.0328000000000088,,,,
021,C,150,166.3967,2A,0.0678999999999803,,,,
021,C,150,168.3613,7B,0.4661000000000115,,,,
021,C,150,168.6274,5A,0.2656000000000063,,,,
021,C,150,168.6939,7A,0.0328999999999837,,,,
021,C,150,169.0597,4B,0.3660999999999887,,,,
021,C,150,169.1267,7B,0.0347999999999899,,,,
021,C,150,169.4938,5A,0.3341000000000065,,,,
021,C,150,169.7622,5B,0.2693000000000154,,,,
021,C,150,169.7965,2B,0.0328999999999837,,,,
021,C,150,169.8631,5B,0.0666999999999973,,,,
021,C,150,169.9296,2B,0.0658000000000242,,,,
021,C,150,169.9619,5B,0.0343999999999766,,,,
021,C,150,170.0267,2B,0.0636000000000081,,,,
021,C,150,170.0599,8A,0.0335000000000036,,,,
021,C,150,170.0934,5A,0.0330999999999903,,,,
021,C,150,170.1265,8A,0.033299999999997,,,,
021,C,150,170.3591,5A,0.2327000000000225,,,,
021,C,150,170.3925,8A,0.0338999999999884,,,,
021,C,150,170.4264,5B,0.0337000000000102,,,,
021,C,150,170.5268,2B,0.0991999999999961,,,,
021,C,150,170.5593,5B,0.0331999999999936,,,,
021,C,150,170.5925,2B,0.0331999999999936,,,,
021,C,150,170.6257,5B,0.0334000000000003,,,,
021,C,150,170.6591,2B,0.0341999999999984,,,,
021,C,150,170.726,5B,0.0658999999999991,,,,
021,C,150,170.7592,2B,0.0331000000000187,,,,
021,C,150,170.7923,5B,0.0338999999999884,,,,
021,C,150,170.8262,2B,0.0327000000000055,,,,
021,C,150,171.6255,5B,0.8007000000000062,,,,
021,C,150,171.6922,7B,0.032999999999987,,,,
021,C,150,171.9916,4A,0.2661999999999977,,,,
021,C,150,172.2914,4B,0.0338999999999884,,,,
021,C,150,172.5256,7A,0.0339000000000169,,,,
021,C,150,172.5595,8A,0.0336999999999818,,,,
021,C,150,172.7531,5B,0.0226000000000112,,,,
021,C,150,172.7996,6A,0.0275000000000034,,,,
021,C,150,172.8792,9A,0.0264999999999986,,,,
021,C,150,173.1794,6A,0.2983000000000118,,,,
021,C,150,173.3588,5B,0.0334000000000003,,,,
021,C,150,173.7922,2B,0.4333000000000027,,,,
021,C,150,175.1926,5B,1.0996000000000097,,,,
021,C,150,178.2112,PB,1.88930000000002,,,,
021,C,150,178.5676,1A,0.0427999999999997,,,,
021,C,150,179.4438,1B,0.0335999999999785,,,,
021,C,150,179.9781,4B,0.274799999999999,,,,
