ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
016,0,0,90,94.32632,PB,1A,1,0.6893100000000061,64.42575399361625,,
016,0,0,90,95.19289,1A,1B,1,0.022210000000001173,0.6578568691214315,,
016,0,0,90,95.2824,1B,2A,1,0.40941000000000827,14.06492255727246,,
016,0,0,90,95.95815,2A,2B,1,0.06663999999999248,3.7677474568048552,,
016,0,0,90,96.59155,2B,5B,1,0.0332300000000032,0.4037852787702896,,
016,0,0,90,96.82493,5B,5A,1,0.032910000000001105,0.38202542991925625,,
016,0,0,90,100.5569,5A,PB,1,0.6981999999999999,88.11230728054282,,
016,0,0,90,109.6857,PB,2A,1,0.6667000000000058,78.81034511822003,,
016,0,0,90,111.1073,2A,2B,1,0.045100000000005025,0.17385382557257856,,
016,0,0,90,113.5632,2B,2A,1,0.06629999999999825,0.23315533026818613,,
016,0,0,90,114.2966,2A,4B,1,0.03289999999999793,0.5033781313344541,,
016,0,0,90,114.8289,4B,PB,1,0.6092999999999904,72.8671331676246,,
