ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
038,E,600,600.4766,8A,0.0269000000000687,,,,
038,E,600,601.0159,5B,0.5454999999999472,,,,
038,E,600,601.5157,7B,0.1660000000000536,,,,
038,E,600,602.7147,7A,0.0335000000000036,,,,
038,E,600,603.0147,5A,0.299099999999953,,,,
038,E,600,603.0473,8B,0.0346000000000685,,,,
038,E,600,603.6137,9A,0.4003999999999905,,,,
038,E,600,603.8141,5B,0.1336999999999761,,,,
038,E,600,603.9138,8B,0.0997999999999592,,,,
038,E,600,604.2143,5B,0.0669000000000323,,,,
038,E,600,604.2477,8A,0.0330999999999903,,,,
038,E,600,604.7131,7B,0.0336999999999534,,,,
038,E,600,607.3117,9A,0.2332000000000107,,,,
038,E,600,607.4788,8B,0.1334000000000514,,,,
038,E,600,607.5786,5B,0.1027000000000271,,,,
038,E,600,610.8778,8B,2.566799999999944,,,,
038,E,600,611.3434,6A,0.1345999999999776,,,,
038,E,600,611.3782,9B,0.0319000000000642,,,,
038,E,600,611.5101,6B,0.0662000000000944,,,,
038,E,600,612.4763,8B,0.7981999999999516,,,,
038,E,600,612.7092,6A,0.1662999999999783,,,,
038,E,600,614.0418,7A,0.4665999999999712,,,,
038,E,600,614.7747,PB,0.2672999999999774,,,,
038,E,600,615.1183,4B,0.0262999999999919,,,,
038,E,600,615.1991,5A,0.0260999999999285,,,,
038,E,600,615.4733,5B,0.2749000000000023,,,,
038,E,600,615.532,5A,0.0645000000000664,,,,
038,E,600,615.6311,5B,0.0345000000000936,,,,
038,E,600,615.6979,9A,0.0330999999999903,,,,
038,E,600,615.731,6A,0.0343000000000301,,,,
038,E,600,615.9633,9A,0.2316999999999325,,,,
038,E,600,616.0643,6A,0.0994000000000596,,,,
038,E,600,617.9298,7B,0.1662000000000034,,,,
038,E,600,617.9633,7A,0.0321999999999889,,,,
038,E,600,618.1953,4B,0.2332999999999856,,,,
038,E,600,618.2631,7A,0.0321999999999889,,,,
038,E,600,619.0949,7B,0.2001000000000203,,,,
038,E,600,620.228,9A,0.2998000000000047,,,,
038,E,600,621.2276,7A,0.0995000000000345,,,,
038,E,600,621.8604,4A,0.3330999999999449,,,,
038,E,600,621.8936,4B,0.0335000000000036,,,,
038,E,600,624.4597,4A,0.033800000000042,,,,
038,E,600,624.8929,2B,0.399599999999964,,,,
038,E,600,625.1597,5B,0.2664999999999509,,,,
038,E,600,626.0255,4A,0.1666999999999916,,,,
038,E,600,626.4254,9A,0.0996000000000094,,,,
038,E,600,626.5587,6B,0.0329999999999017,,,,
038,E,600,627.0256,9A,0.2333999999999605,,,,
038,E,600,627.2925,5B,0.2349000000000387,,,,
038,E,600,628.2249,7B,0.0339999999999918,,,,
