ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
035,1,1,390,390.0068,7A,0.2332999999999856,0,0.24735351476137019,,,,,
035,1,1,390,390.1729,4B,0.1336999999999761,0,0.22681701476137023,,,,,
035,1,1,390,391.1391,PB,3.135100000000022,0,-0.22942791165706952,,,,,
035,1,1,390,394.7717,5B,0.1990999999999871,0,0.0209652230947035,,,,,
035,1,1,390,395.0043,9A,0.3337000000000216,0,0.14618703976137024,,,,,
035,1,1,390,395.371,8B,0.0994000000000028,0,0.15590005642803684,,,,,
035,1,1,390,395.6039,5B,0.4334999999999809,0,0.2499821205306009,,,,,
035,1,1,390,396.104,9A,0.1999999999999886,0,0.2774718897613702,,,,,
035,1,1,390,396.304,6A,0.2665000000000077,0,0.21621238976137017,,,,,
035,1,1,390,396.6038,5B,0.0669000000000323,0,0.23458834809470344,,,,,
035,1,1,390,397.2385,5A,0.0654999999999859,0,0.24832638976137023,,,,,
035,1,1,390,397.3365,2A,0.199799999999982,0,0.29542655642803684,,,,,
035,1,1,390,397.7031,4B,0.1671999999999798,0,0.2982798897613702,,,,,
035,1,1,390,398.0689,1B,0.233600000000024,0,0.24530024690422733,,,,,
035,1,1,390,398.6369,PB,1.7536999999999807,0,-0.13226251530192099,,,,,
035,1,1,390,400.6375,4B,0.0481000000000335,0,-0.19615436023862975,,,,,
035,1,1,390,400.7907,5A,0.1667999999999665,0,-0.10120441023862976,,,,,
035,1,1,390,400.9903,5B,0.3672000000000253,0,0.01623011703409739,,,,,
035,1,1,390,401.3904,9A,0.3994000000000142,0,0.13740580642803682,,,,,
035,1,1,390,401.8234,8B,0.1333999999999946,0,0.21952151476137016,,,,,
035,1,1,390,402.4229,8A,0.133799999999951,0,0.31784563976137015,,,,,
035,1,1,390,402.6238,5A,0.1993999999999687,0,0.30797047309470355,,,,,
035,1,1,390,403.2896,7B,0.0998000000000161,0,0.28731122309470347,,,,,
035,1,1,390,403.3894,8A,0.8668999999999869,1,0.3059070867310671,,,,,
035,1,1,390,407.4536,PB,1.8575999999999908,0,-0.1611516102386298,,,,,
035,1,1,390,409.72,5B,0.3666999999999802,0,0.02809043521591564,,,,,
035,1,1,390,410.1534,8B,0.5662000000000376,0,0.17199097799666435,,,,,
035,1,1,390,410.7196,5B,0.1333999999999946,0,0.21522801476137016,,,,,
035,1,1,390,410.9528,7B,0.1330999999999562,0,0.22308076476137018,,,,,
035,1,1,390,411.2189,4A,0.0668000000000006,0,0.12975813976137018,,,,,
035,1,1,390,411.4979,1B,0.2434000000000082,0,0.13755448976137016,,,,,
035,1,1,390,411.7413,1A,0.1998999999999569,0,0.2312173897613702,,,,,
035,1,1,390,411.9749,4B,0.1663000000000352,0,0.24470618976137026,,,,,
035,1,1,390,412.1743,7A,0.1667999999999665,0,0.2710397897613702,,,,,
035,1,1,390,412.3411,7B,0.2001000000000203,0,0.22426963976137018,,,,,
035,1,1,390,412.6081,5B,0.2327000000000225,0,0.23155431833279874,,,,,
035,1,1,390,412.8408,8B,0.466700000000003,0,0.25139981833279873,,,,,
035,1,1,390,413.3075,5B,0.3997999999999706,0,0.3048709730947035,,,,,
035,1,1,390,413.7073,8B,0.0997000000000412,1,0.34453596976137013,,,,,
035,1,1,390,415.7403,5B,0.2997000000000298,0,0.3389716119835924,,,,,
035,1,1,390,416.04,8B,0.2995999999999981,0,0.365779667539148,,,,,
035,1,1,390,416.8713,PB,3.133199999999988,0,-0.20463476381005843,,,,,
