ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
030,0,0,240,241.838,PB,2A,1,0.44599999999999795,69.2239766828823,,
030,0,0,240,242.3172,2A,5B,1,0.16669999999999163,9.99246628077615,,
030,0,0,240,242.5511,5B,7A,1,0.8996000000000208,4.664911934493254,,
030,0,0,240,243.617,7A,5B,1,0.0338000000000136,0.3137985056536259,,
030,0,0,240,244.0828,5B,7B,1,0.06740000000002055,0.7532726541907593,,
030,0,0,240,244.2819,7B,4B,1,0.06690000000000396,1.49049689652227,,
030,0,0,240,244.6152,4B,1A,1,0.46700000000001296,18.03964074063495,,
030,0,0,240,245.1145,1A,1B,1,0.03319999999999368,0.03029860234890691,,
030,0,0,240,245.2152,1B,4B,1,0.33269999999998845,6.375086302082373,,
030,0,0,240,245.6821,4B,9B,1,0.2990000000000066,36.749500329131465,,
030,0,0,240,246.0149,9B,3B,1,0.1658999999999935,3.456725890302516,,
030,0,0,240,246.3143,3B,6B,1,0.06620000000000914,0.1637683748110259,,
030,0,0,240,246.6472,6B,3B,1,0.03319999999999368,0.10164599808257924,,
030,0,0,240,246.8136,3B,PB,1,0.6324999999999932,102.56742102909995,,
030,0,0,240,248.7737,PB,7B,1,0.2658000000000129,52.99122926301157,,
030,0,0,240,249.1129,7B,2B,1,0.0262000000000171,2.4872843234697797,,
030,0,0,240,249.1925,2B,5A,1,0.12810000000001764,3.6886241290660315,,
030,0,0,240,249.3467,5A,7B,1,0.02590000000000714,0.26540461199955345,,
030,0,0,240,249.5253,7B,7A,1,0.0992999999999995,2.874023010552353,,
030,0,0,240,249.6903,7A,1A,1,0.13360000000000127,6.444575385373753,,
030,0,0,240,250.0901,1A,9B,1,0.4995999999999867,40.8484568358185,,
030,0,0,240,250.8896,9B,PB,1,0.7990000000000066,99.53881384267187,,
030,0,0,240,258.9393,PB,5B,1,0.32979999999997744,71.10375864632022,,
030,0,0,240,259.4462,5B,5A,1,0.20750000000003865,1.8992747645134571,,
030,0,0,240,259.7869,5A,6B,1,0.16699999999997317,17.846208325429483,,
030,0,0,240,260.0867,6B,3B,1,0.16689999999999827,2.47667117206641,,
030,0,0,240,260.4201,3B,6B,1,0.033299999999997,0.18210600204179528,,
030,0,0,240,260.6531,6B,9B,1,0.033599999999978536,0.5682579118114433,,
030,0,0,240,260.7204,9B,6B,1,0.1330000000000382,1.6868807127643133,,
030,0,0,240,260.8866,6B,9B,1,0.03360000000003538,0.2562126960719733,,
030,0,0,240,260.9869,9B,6A,1,0.03340000000002874,0.3278274003468019,,
030,0,0,240,261.2901,6A,4A,1,0.31740000000002055,31.22200603560065,,
030,0,0,240,261.6405,4A,1B,1,0.10000000000002274,3.8606647571434536,,
030,0,0,240,261.8737,1B,4B,1,0.10060000000004266,0.22373740472320236,,
030,0,0,240,262.0074,4B,7A,1,0.033299999999997,0.6205253909250317,,
030,0,0,240,262.2404,7A,7B,1,0.03319999999996526,0.5471939729487261,,
030,0,0,240,262.6408,7B,PB,1,0.5874000000000024,65.62073592855887,,
030,0,0,240,265.9851,PB,4A,1,0.7091000000000349,56.87907500511688,,
030,0,0,240,266.8278,4A,5B,1,0.30009999999998627,7.957193848797516,,
030,0,0,240,267.4604,5B,7B,1,0.13330000000001974,1.4142595542090284,,
030,0,0,240,267.7603,7B,6A,1,0.2004000000000019,7.779956646463342,,
030,0,0,240,268.0603,6A,6B,1,0.13339999999999463,3.358375771047058,,
030,0,0,240,268.2269,6B,9B,1,0.033299999999997,0.2086061008043656,,
030,0,0,240,268.4931,9B,6B,1,0.033299999999997,0.4635420084209283,,
030,0,0,240,268.6601,6B,2B,1,0.23329999999998563,14.559235299451736,,
030,0,0,240,269.1931,2B,PB,1,0.7728999999999928,55.22933244847608,,
