ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
030,0,0,240,240.5938,PB,1.266600000000011,0,-0.42799967139083506,,,,,
030,0,0,240,242.284,2A,0.0668000000000006,0,-0.5027575656216042,,,,,
030,0,0,240,242.4839,5B,0.1002000000000009,0,-0.221548232288271,,,,,
030,0,0,240,243.4507,7A,0.2000999999999919,0,0.09238476771172903,,,,,
030,0,0,240,243.6508,5B,0.4655999999999949,0,0.0018799343783956677,,,,,
030,0,0,240,244.1502,7B,0.1655999999999835,0,0.13634603437839576,,,,,
030,0,0,240,244.3488,4B,0.2999999999999829,0,0.20457715660061776,,,,,
030,0,0,240,245.0822,1A,0.0654999999999859,0,0.052185434378395845,,,,,
030,0,0,240,245.1477,1B,0.1010000000000275,0,-0.001570065621604222,,,,,
030,0,0,240,245.5479,4B,0.1670000000000016,0,-0.07293756562160433,,,,,
030,0,0,240,245.9811,9B,0.066599999999994,0,0.048984934378395906,,,,,
030,0,0,240,246.1808,3B,0.166499999999985,0,0.06713533437839576,,,,,
030,0,0,240,246.3805,6B,0.2998999999999796,0,0.07451632326728462,,,,,
030,0,0,240,246.6804,3B,0.1664000000000101,0,0.23848073437839562,,,,,
030,0,0,240,247.4461,PB,1.349899999999991,0,-0.3499530841401228,,,,,
030,0,0,240,249.0395,7B,0.0996000000000094,0,-0.4162688156216044,,,,,
030,0,0,240,249.1391,2B,0.0794999999999959,0,-0.4234245656216043,,,,,
030,0,0,240,249.3206,5A,0.0519999999999925,0,-0.2865710656216043,,,,,
030,0,0,240,249.3726,7B,0.1851999999999805,0,-0.1728283989549377,,,,,
030,0,0,240,249.6246,7A,0.0994000000000028,0,-0.0595228989549376,,,,,
030,0,0,240,249.8239,1A,0.2995999999999981,0,0.01298354548950684,,,,,
030,0,0,240,250.5897,9B,0.3334000000000117,0,-0.11710006562160433,,,,,
030,0,0,240,251.6886,PB,2.6939999999999884,0,-0.27095427940252304,,,,,
030,0,0,240,259.2691,5B,0.2007000000000403,0,-0.3334270656216043,,,,,
030,0,0,240,259.6537,5A,0.1668999999999982,0,-0.05158576562160424,,,,,
030,0,0,240,259.9539,6B,0.1661000000000285,0,-0.13397406562160433,,,,,
030,0,0,240,260.2536,3B,0.199799999999982,0,-0.014811982288271,,,,,
030,0,0,240,260.4534,6B,0.2332999999999856,0,-0.0045276370501757335,,,,,
030,0,0,240,260.6867,9B,0.0666000000000508,0,-0.06098506562160444,,,,,
030,0,0,240,260.8534,6B,0.0668000000000006,0,-0.04516931562160431,,,,,
030,0,0,240,260.9202,9B,0.1000999999999976,0,-0.07031323228827098,,,,,
030,0,0,240,261.0203,6A,0.2905999999999835,0,-0.12419606562160433,,,,,
030,0,0,240,261.6075,4A,0.0661999999999807,0,0.07229268437839553,,,,,
030,0,0,240,261.7405,1B,0.1666000000000167,0,0.00871693437839589,,,,,
030,0,0,240,261.9743,4B,0.0663999999999873,0,-0.045482315621603986,,,,,
030,0,0,240,262.0407,7A,0.2328999999999723,0,-0.05844127990731856,,,,,
030,0,0,240,262.2736,7B,0.3944999999999936,0,-0.0009189406216042473,,,,,
030,0,0,240,263.2282,PB,1.6923999999999635,0,-0.24717555198524063,,,,,
030,0,0,240,266.6942,4A,0.1665999999999599,0,-0.10994136562160448,,,,,
030,0,0,240,267.1279,5B,0.3661000000000172,0,-0.23860361107614977,,,,,
030,0,0,240,267.5937,7B,0.1997000000000071,0,0.07499860104506229,,,,,
030,0,0,240,267.9607,6A,0.1330000000000382,0,-0.03369881562160437,,,,,
030,0,0,240,268.1937,6B,0.0665000000000191,0,-0.07109031562160428,,,,,
030,0,0,240,268.2602,9B,0.2662000000000262,0,-0.1148991906216042,,,,,
030,0,0,240,268.5264,6B,0.1674999999999613,0,-0.027224965621604237,,,,,
030,0,0,240,268.8934,2B,0.3332000000000334,0,0.1936092843783958,,,,,
030,0,0,240,269.966,PB,0.3711000000000126,0,0.12058318437839577,,,,,
