ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
038,1,1,390,390.5296,9A,0.232499999999959,0,0.2756945802192413,,,,,
038,1,1,390,392.3278,5A,0.2667999999999892,0,-0.09751969656647291,,,,,
038,1,1,390,392.7611,7B,0.3333999999999832,0,0.03960519926686042,,,,,
038,1,1,390,394.1279,9A,0.1657000000000152,0,0.17390856593352688,,,,,
038,1,1,390,394.3938,6B,0.2663000000000011,0,0.2659865534335271,,,,,
038,1,1,390,396.2267,5B,0.133199999999988,0,0.378046865933527,,,,,
038,1,1,390,396.4271,5A,0.1659000000000219,0,0.189583965933527,,,,,
038,1,1,390,396.6268,7B,0.5323000000000206,0,0.07428417843352708,,,,,
038,1,1,390,400.7251,PB,1.114500000000021,0,-0.26644611184425077,,,,,
038,1,1,390,402.3292,5A,0.1856999999999971,0,0.05120179450495556,,,,,
038,1,1,390,404.8453,8B,0.3997999999999706,1,0.25777727939506545,,,,,
038,1,1,390,406.6783,5B,0.0663000000000124,0,0.15327561593352712,,,,,
038,1,1,390,406.7446,8B,0.1664000000000101,0,0.21422686593352716,,,,,
038,1,1,390,409.709,PB,0.7352999999999952,0,-0.31939628791262675,,,,,
038,1,1,390,411.015,9A,0.1055000000000063,0,-0.140280634066473,,,,,
038,1,1,390,411.1862,6A,0.3667000000000371,0,0.03976059320625424,,,,,
038,1,1,390,411.5858,3A,0.3671999999999684,0,-0.028066815884654792,,,,,
038,1,1,390,411.953,9B,0.1333000000000197,0,0.057160365933527024,,,,,
038,1,1,390,412.1195,8A,0.2040000000000077,0,0.15975622307638412,,,,,
038,1,1,390,412.3501,7A,0.0514999999999759,0,0.18318286593352706,,,,,
038,1,1,390,412.9069,PB,1.7454000000000178,1,-0.3671875221261745,,,,,
038,1,1,390,415.2437,5B,0.2966000000000122,0,0.03408006593352706,,,,,
038,1,1,390,415.8067,8A,0.2667000000000143,0,0.029351240933527062,,,,,
038,1,1,390,416.1068,7B,0.2665999999999826,0,0.11794058468352704,,,,,
038,1,1,390,417.8392,5A,0.4001999999999839,0,0.17518857426686027,,,,,
038,1,1,390,418.672,7A,0.1663999999999532,0,0.09023696593352697,,,,,
