ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,0,510,510.0214,4B,3.2538000000000125,0,0.4520366507175871,,,,,
017,0,0,510,512.5498,PB,0.6983999999999924,0,-0.012409721172960212,,,,,
017,0,0,510,513.7881,4B,0.2863999999999578,0,-0.26214835450629353,,,,,
017,0,0,510,514.3407,PB,0.9596000000000232,0,-0.28019826396575304,,,,,
017,0,0,510,515.5462,4B,0.2455999999999676,0,-0.2808540545062935,,,,,
017,0,0,510,515.7918,7A,0.0794000000000778,0,-0.1319746378396267,,,,,
017,0,0,510,516.1737,2A,0.4342999999998937,0,0.19278096472447567,,,,,
017,0,0,510,516.6407,2B,0.200399999999945,0,0.20117544549370647,,,,,
017,0,0,510,516.8411,8A,0.0998000000000729,0,0.1639681121603732,,,,,
017,0,0,510,517.2068,5B,0.4330999999999676,0,0.24231796472447573,,,,,
017,0,0,510,517.7732,9A,0.1009000000000241,0,0.3124880288270398,,,,,
017,0,0,510,517.8741,8B,0.0661000000000058,0,0.3291954454937065,,,,,
017,0,0,510,518.306,6A,0.1669999999999163,0,0.2973646954937065,,,,,
017,0,0,510,518.473,9B,0.166300000000092,0,0.3667739954937065,,,,,
017,0,0,510,519.2054,3A,0.299799999999891,0,0.24999675104926203,,,,,
017,0,0,510,519.7054,9B,0.1982999999999037,0,0.45987550799370647,,,,,
017,0,0,510,519.9037,6A,0.7574000000000751,0,0.4076714998415326,,,,,
017,0,0,510,520.7277,8B,0.1001999999999725,0,0.6210413621603732,,,,,
017,0,0,510,521.3939,PB,0.9026999999999816,0,-0.06187738263129351,,,,,
017,0,0,510,522.9598,2A,0.133199999999988,0,0.06711032049370669,,,,,
017,0,0,510,523.2269,4B,0.2667000000000143,0,0.35827569549370636,,,,,
017,0,0,510,523.6601,7B,0.1325999999999112,0,0.3777394454937063,,,,,
017,0,0,510,524.0928,5A,0.1998999999999569,0,0.4668283621603732,,,,,
017,0,0,510,525.1033,1A,0.1684000000000196,0,0.07065205263656356,,,,,
017,0,0,510,525.3759,5A,0.3496000000000094,0,0.18980632049370647,,,,,
017,0,0,510,526.691,PB,0.1326999999999998,0,0.6596701954937065,,,,,
017,0,0,510,527.5783,2A,0.346300000000042,0,0.24386248716037315,,,,,
017,0,0,510,527.9577,8A,0.0996999999999843,0,0.30377894549370643,,,,,
017,0,0,510,528.4241,8B,0.0996000000000094,0,0.4858825190231182,,,,,
017,0,0,510,530.5781,PB,0.5896000000000186,0,0.45465225104926194,,,,,
017,0,0,510,531.6783,8B,0.633199999999988,1,0.43566097731188824,,,,,
017,0,0,510,534.7768,PB,2.560299999999984,0,0.19828061940674996,,,,,
017,0,0,510,538.0204,5B,0.4335999999999558,0,0.14144323395524497,,,,,
