ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
005,1,0,240,240.0176,PB,2.4000000000000057,0,-0.07014014875131444,,,,,
005,1,0,240,244.9935,6A,0.1000999999999976,0,0.14310818458201893,,,,,
005,1,0,240,245.1599,2B,0.0999000000000194,0,0.16779168458201896,,,,,
005,1,0,240,245.2932,2A,0.199799999999982,0,0.2859203512486856,,,,,
005,1,0,240,245.5594,5A,0.5005999999999915,0,0.05005405124868556,,,,,
005,1,0,240,246.06,8A,0.1998999999999853,0,0.018863684582018814,,,,,
005,1,0,240,246.2931,4B,0.3006000000000028,0,0.2514475283320189,,,,,
005,1,0,240,246.9598,7B,0.0997999999999876,0,0.20526251791535222,,,,,
005,1,0,240,247.3929,9B,0.0662000000000091,0,0.053760434582018846,,,,,
005,1,0,240,247.4591,2B,0.2325999999999908,0,-0.01356795827512393,,,,,
005,1,0,240,247.8255,3A,0.1325999999999965,0,-0.03389581541798109,,,,,
005,1,0,240,247.9581,3B,0.2000999999999919,0,0.050528184582018944,,,,,
005,1,0,240,248.3241,PB,2.477400000000017,0,-0.12864468489589276,,,,,
005,1,0,240,254.7133,9A,0.1056000000000096,0,0.06928243458201894,,,,,
005,1,0,240,254.8446,2A,0.2229999999999847,0,0.09771454172487605,,,,,
005,1,0,240,255.3665,PB,1.8613,0,-0.15909714875131442,,,,,
005,1,0,240,257.7509,2A,0.0498999999999796,0,-0.05830381541798102,,,,,
005,1,0,240,257.889,5A,0.2316000000000144,0,0.152700541724876,,,,,
005,1,0,240,258.1875,4B,0.433400000000006,0,-0.0061433538795195265,,,,,
005,1,0,240,258.6209,7A,0.0663999999999873,0,0.1531636845820189,,,,,
005,1,0,240,259.1868,1A,0.4665999999999712,0,0.22855689886773325,,,,,
005,1,0,240,259.6867,4B,0.5668000000000006,0,0.07858777281731302,,,,,
005,1,0,240,260.2535,7B,0.1326999999999998,0,0.05584505958201896,,,,,
005,1,0,240,260.7861,8B,0.1677000000000248,0,0.02493808458201885,,,,,
005,1,0,240,260.9538,5A,0.1660999999999717,0,0.09276018458201882,,,,,
005,1,0,240,261.1199,8B,0.1005000000000109,0,0.1120718512486855,,,,,
005,1,0,240,261.2204,5A,0.0656000000000176,0,0.13252618458201892,,,,,
005,1,0,240,261.286,8B,0.0996999999999843,0,0.08527235124868555,,,,,
005,1,0,240,261.4194,5A,0.0660000000000309,0,0.1246794345820188,,,,,
005,1,0,240,261.4854,8A,0.0670999999999821,0,0.09812543458201883,,,,,
005,1,0,240,261.5525,5A,0.099899999999991,0,0.01878235124868562,,,,,
005,1,0,240,261.6524,8B,0.2343999999999937,0,0.0133528988677331,,,,,
005,1,0,240,262.0192,6A,0.2332999999999856,0,0.18063974013757442,,,,,
005,1,0,240,262.6521,8B,0.0666999999999689,0,0.3794554345820189,,,,,
005,1,0,240,262.7188,5A,0.0676000000000272,0,0.46108993458201875,,,,,
005,1,0,240,263.1177,PB,0.7369999999999663,0,-0.028734706327072004,,,,,
005,1,0,240,265.2945,3A,0.2958999999999605,1,0.21522376791535222,,,,,
005,1,0,240,265.8242,2B,0.3146999999999593,0,0.1611323664002007,,,,,
005,1,0,240,266.1721,9A,0.3002999999999929,0,0.1774576220820189,,,,,
005,1,0,240,268.1229,PB,1.7042999999999893,0,-0.18700210875131443,,,,,
